stop_id,stop_name,muni,hood,lat,lon,status,metres_to_nearest_proposed_stop,weekday_boardings,saturday_boardings,sunday_boardings,current_routes
6867,PROVOST RD AT W LAWNVIEW AVE,"Whitehall borough (Allegheny, PA)",,40.363,-79.9923,loses_all_service,283,0.05,0.2,0.0,Y47
11927,WHITAKER ST OPP ELM ST FS,"West Mifflin borough (Allegheny, PA)",,40.3971,-79.8842,kept,0,0.05,0.0,0.0,59
11268,WORTHINGTON AVE OPP 11TH ST,"Clairton city (Allegheny, PA)",,40.2923,-79.8959,kept,0,0.05,0.0,0.0,Y46
11762,WORTON BLVD AT CONLIN ST,"West Mifflin borough (Allegheny, PA)",,40.3629,-79.8707,loses_all_service,991,0.05,0.0,0.0,52L
16678,WALNUT ST OPP WAMPLER ST,"Versailles borough (Allegheny, PA)",,40.3173,-79.8337,kept_nearby,16,0.05,0.0,0.0,60
19546,BAUSMAN AVE AT BERND ST,"Pittsburgh city (Allegheny, PA)",Beltzhoover,40.4142,-79.9971,loses_all_service,256,0.05,0.0,0.0,54
20585,EAST PITTSBURGH-MCKEESPORT BLV AT FAIRMONT ST,"North Versailles township (Allegheny, PA)",,40.3622,-79.8306,kept,0,0.05,0.0,0.0,55
20667,HWY RT 885 AT WALL RD,"Jefferson Hills borough (Allegheny, PA)",,40.307,-79.905,kept,0,0.05,0.0,0.0,55
20716,CYPRESS ST OPP OAK ST,"West Mifflin borough (Allegheny, PA)",,40.3943,-79.8878,kept,0,0.05,0.0,0.0,52L
21557,AGNEW AVE AT BECKS RUN RD FS,"Pittsburgh city (Allegheny, PA)",Carrick,40.397,-79.9782,loses_all_service,749,0.05,0.0,0.0,44
21560,AGNEW RD OPP LAFFERTY DR,"Baldwin borough (Allegheny, PA)",,40.3979,-79.9693,loses_all_service,1459,0.05,0.0,0.0,44
21586,CUSTER AVE OPP MARY ST,"Baldwin borough (Allegheny, PA)",,40.3937,-79.9726,loses_all_service,1024,0.05,0.0,0.0,44
21578,CHURCHVIEW AVE AT VILLAGE DR,"Baldwin borough (Allegheny, PA)",,40.386,-79.9623,loses_all_service,1276,0.05,0.0,0.0,44
5595,CAROTHERS AVE AT WASHINGTON AVE,"Scott township (Allegheny, PA)",,40.3957,-80.0869,kept_nearby,64,0.05,0.0,0.0,G31
3903,CAROTHERS AVE AT LOCUST ST,"Scott township (Allegheny, PA)",,40.3978,-80.0884,loses_all_service,255,0.05,0.0,0.0,G31
5862,GREENTREE RD AT COVENANT CHURCH PARK AND RIDE,"Scott township (Allegheny, PA)",,40.4006,-80.0643,kept,0,0.05,0.0,0.0,38
5861,GREENTREE RD AT GREEN OAK LN,"Scott township (Allegheny, PA)",,40.4015,-80.0631,kept,0,0.05,0.0,0.0,38
2333,ISLAND AVE AT FLEMING AVE,"Stowe township (Allegheny, PA)",,40.485,-80.0734,kept,0,0.05,0.0,0.0,21
2326,ISLAND AVE OPP MCCOY RD,"McKees Rocks borough (Allegheny, PA)",,40.4756,-80.065,kept,0,0.05,0.0,0.0,21
2330,ISLAND AVE OPP #1308,"Stowe township (Allegheny, PA)",,40.4818,-80.0694,kept,0,0.05,1.6,0.0,21
2328,ISLAND AVE OPP #1179,"Stowe township (Allegheny, PA)",,40.4795,-80.0676,kept,0,0.05,0.0,0.0,21
5901,LINDSAY RD AT GREENTREE RD,"Scott township (Allegheny, PA)",,40.3861,-80.0843,kept_nearby,29,0.05,0.0,0.2,38
3491,MCCOY RD AT #724,"Stowe township (Allegheny, PA)",,40.4809,-80.0814,kept_nearby,11,0.05,0.0,0.0,22
4233,MIDDLETOWN RD AT HODGSON AVE,"Ingram borough (Allegheny, PA)",,40.4456,-80.06,kept,0,0.05,0.2,0.4,27
4260,MIDDLETOWN RD OPP HODGSON AVE FS,"Pittsburgh city (Allegheny, PA)",Crafton Heights,40.4458,-80.0601,kept,0,0.05,0.0,0.4,27
5329,E RAILROAD ST AT COLLIER AVE,"Heidelberg borough (Allegheny, PA)",,40.3883,-80.0899,kept,0,0.05,0.0,0.2,31;G31
22652,UNIVERSITY BLVD OPP PATTON DR,"Moon township (Allegheny, PA)",,40.5064,-80.2233,kept,0,0.05,0.0,0.0,29
4667,BEVERLY RD OPP RALSTON PL,"Mount Lebanon township (Allegheny, PA)",,40.3891,-80.049,kept,0,0.05,0.0,0.0,36
6448,DEWEY AVE OPP BANK ST,"Bridgeville borough (Allegheny, PA)",,40.3564,-80.1103,kept,0,0.05,0.0,0.4,41
6608,GILKESON RD OPP OLD GILKESON RD,"Mount Lebanon township (Allegheny, PA)",,40.3588,-80.0596,loses_all_service,1953,0.05,0.0,0.0,36
6771,GRANDVIEW AVE OPP AUGUSTA ST,"Pittsburgh city (Allegheny, PA)",Duquesne Heights,40.4398,-80.022,kept,0,0.05,0.4,0.0,40
6734,HABERMAN AVE AT BAILEY AVE,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4269,-80.0026,loses_all_service,420,0.05,0.0,0.0,43
16384,OXFORD DR AT HOME DEPOT,"Bethel Park municipality (Allegheny, PA)",,40.3445,-80.0498,loses_all_service,272,0.05,0.0,0.4,36
15150,HULTON RD OPP HULTON ARBORS,"Penn Hills township (Allegheny, PA)",,40.5137,-79.8042,loses_all_service,3026,0.05,0.0,0.0,P16
14471,HULTON RD AT 12TH ST,"Oakmont borough (Allegheny, PA)",,40.5243,-79.829,loses_all_service,1047,0.05,0.0,0.0,P16
15149,HULTON RD AT HULTON ESTATES,"Penn Hills township (Allegheny, PA)",,40.5134,-79.8034,loses_all_service,3066,0.05,0.0,0.0,P16
20034,MILLTOWN RD OPP COMMUNITY MARKET DRVWY,"Penn Hills township (Allegheny, PA)",,40.4987,-79.79,loses_all_service,1697,0.05,0.0,0.0,P16
22870,UNIVERISTY BLVD AT STOOPS FERRY RD,"Moon township (Allegheny, PA)",,40.5379,-80.2003,kept,0,0.05,0.0,0.0,39;40;41;43;44;48;51;P12;P16;P67;Y46;Y47;Y49
6656,RUTLEDGE ST AT REPUBLIC ST,"Pittsburgh city (Allegheny, PA)",Duquesne Heights,40.4403,-80.0254,kept,0,0.0,0.2,0.0,40
20185,HOFFMAN BLVD AT CLONMEL ST,"Duquesne city (Allegheny, PA)",,40.3828,-79.8669,kept,0,0.0,0.0,0.0,59
14762,SALTSBURG RD OPP ASTER ST NS,"Penn Hills township (Allegheny, PA)",,40.4839,-79.8143,kept,0,0.0,0.0,0.0,77
20610,RAVENSBURG BLVD OPP CLAIRTON MUNICIPAL COMPLEX,"Clairton city (Allegheny, PA)",,40.2958,-79.8938,kept,0,0.0,0.0,0.0,55
5398,WASHINGTON PIKE OPP WINSTEIN ST,"Collier township (Allegheny, PA)",,40.3737,-80.0991,kept,0,0.0,0.0,0.0,31;38;G31
2495,FERGUSON RD AT SWEENEY RD,"Hampton township (Allegheny, PA)",,40.558,-79.9752,loses_all_service,390,0.0,0.0,0.0,2;P13
985,HENDERSON ST AT JAMES ST STEPS,"Pittsburgh city (Allegheny, PA)",Fineview,40.4596,-80.0026,kept,0,0.0,0.0,0.0,11
19728,PERRY HWY AT HANWAY AVE,"Ross township (Allegheny, PA)",,40.5044,-80.0265,kept,0,0.0,0.0,0.0,8
20566,EAST PITTSBURGH-MCKEESPORT BLV AT PINE PL,"North Versailles township (Allegheny, PA)",,40.378,-79.828,kept,0,0.0,0.0,0.0,55
5889,LINDSAY RD OPP CHERRY TREE DR,"Scott township (Allegheny, PA)",,40.3855,-80.0738,loses_all_service,713,0.0,0.0,0.0,38
3498,MCCOY RD OPP GREENWOOD DR,"Kennedy township (Allegheny, PA)",,40.4781,-80.094,kept,0,0.0,0.0,0.0,22
19644,KANE BLVD OPP CHURCH RECTORY,"Scott township (Allegheny, PA)",,40.3731,-80.0839,kept,0,0.0,0.0,0.0,41
17126,JAMES ST AT BUENA VISTA RD,"Monroeville municipality (Allegheny, PA)",,40.4202,-79.8083,kept,0,0.0,0.0,0.0,P68
18672,DELWAR DR AT RITTER ENGINEERING,"West Mifflin borough (Allegheny, PA)",,40.3508,-79.9509,kept,0,0.0,0.0,0.0,Y49
8071,JAMES ST AT JAMES ST EXT,"Monroeville municipality (Allegheny, PA)",,40.4236,-79.794,kept,0,0.0,0.4,0.6,P68
20526,LEWIS RUN RD AT HWY 885,"West Mifflin borough (Allegheny, PA)",,40.3324,-79.934,kept,0,0.0,0.0,0.0,55
3377,FERGUSON RD AT GUYTON RD,"McCandless township (Allegheny, PA)",,40.5649,-79.9928,loses_all_service,1944,0.0,0.0,0.0,2;P13
1452,BEAVER ST AT OSBORNE LN,"Glen Osborne borough (Allegheny, PA)",,40.5331,-80.1719,kept,0,0.0,0.0,0.0,14
2782,MT TROY RD OPP MOST HOLY NAME OF JESUS CEMETE,"Reserve township (Allegheny, PA)",,40.488,-79.9921,loses_all_service,1121,0.0,0.0,0.0,4
3443,HERBST RD AT DOWNS DR,"Kennedy township (Allegheny, PA)",,40.4928,-80.1183,loses_all_service,1754,0.0,0.0,0.0,20
5530,NOBLESTOWN RD OPP #2793,"Pittsburgh city (Allegheny, PA)",East Carnegie,40.4191,-80.0666,kept,0,0.0,0.0,0.0,31
12062,IMOGENE RD OPP DESDEMONA AVE,"Pittsburgh city (Allegheny, PA)",Hazelwood,40.4119,-79.9228,kept,0,0.0,0.0,0.0,57
20064,WILTSIE ST AT HIGHLAND DR FS,"Pittsburgh city (Allegheny, PA)",Lincoln-Lemington-Belmar,40.4762,-79.8985,loses_all_service,697,0.0,1.8,0.0,74
2786,MT TROY RD AT GEYER RD,"Reserve township (Allegheny, PA)",,40.4934,-79.9948,loses_all_service,1355,0.0,0.0,0.0,4
5899,LINDSAY RD AT #509,"Scott township (Allegheny, PA)",,40.3821,-80.0857,loses_all_service,453,0.0,0.0,0.0,38
6421,BOWER HILL RD OPP PAT HAVEN DR,"Mount Lebanon township (Allegheny, PA)",,40.3734,-80.0756,kept,0,0.0,0.0,0.0,41
4741,CEDAR BLVD AT LONGRIDGE DR,"Mount Lebanon township (Allegheny, PA)",,40.3786,-80.0545,loses_all_service,267,0.0,0.0,0.0,36
6435,VANADIUM RD AT VANADIUM WOODS VILLAGE NS,"Scott township (Allegheny, PA)",,40.3722,-80.0898,loses_all_service,385,0.0,0.0,0.0,41
2712,MT TROY RD AT KLEMENTINA DR,"Reserve township (Allegheny, PA)",,40.4895,-79.9925,loses_all_service,1192,0.0,0.0,0.0,4
3353,MT ROYAL BLVD AT BRAUN ST,"Shaler township (Allegheny, PA)",,40.519,-79.959,kept,0,0.0,0.0,0.0,2;P13
12663,FREEPORT RD AT RIDDLE RUN RD,"Springdale township (Allegheny, PA)",,40.5459,-79.7706,kept,0,0.0,0.0,0.0,1;P10
21388,ROBINSON BLVD OPP W'BURG-PENN JOINT WATER AUTHOR,"Wilkinsburg borough (Allegheny, PA)",,40.4578,-79.8649,kept,0,0.0,0.0,0.0,79;P17
7847,BROADWAY BLVD OPP MAWCO DR,"Monroeville municipality (Allegheny, PA)",,40.3983,-79.7889,kept,0,0.0,0.0,0.0,69;P69
258,BABCOCK BLVD OPP FAIRFIELD RD,"McCandless township (Allegheny, PA)",,40.564,-80.0193,loses_all_service,447,0.0,0.0,0.0,12
15463,HWY RT 51 OPP JEFFERSON VETERINARY CLINIC,"Jefferson Hills borough (Allegheny, PA)",,40.3014,-79.9295,kept,0,0.0,0.2,0.0,Y46
20540,STATE ST AT FRANCIS AVE,"Clairton city (Allegheny, PA)",,40.2966,-79.8746,kept,0,0.0,0.0,0.0,55
3651,CHARTIERS AVE EXT AT #1536,"McKees Rocks borough (Allegheny, PA)",,40.4671,-80.0818,loses_all_service,706,0.0,0.0,0.4,20
21116,HERBST RD AT HERBST MANOR RD,"Kennedy township (Allegheny, PA)",,40.4914,-80.1192,loses_all_service,1917,0.0,0.0,0.0,20
12129,GREENFIELD AVE OPP HAYWORTH ST,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4252,-79.9454,kept,0,0.0,0.0,0.0,58;65;93
18503,JAMES ST OPP SPEELMAN LN FS,"Monroeville municipality (Allegheny, PA)",,40.4217,-79.798,kept,0,0.0,0.0,0.0,P68
13605,OLD WILLIAM PENN HWY AT WILLIAMSBURG DR,"Monroeville municipality (Allegheny, PA)",,40.4414,-79.7538,kept,0,0.0,0.0,0.0,67;P12
1449,BEAVER ST AT #1449,"Glen Osborne borough (Allegheny, PA)",,40.53,-80.1655,kept,0,0.0,0.2,0.0,14
11668,MAIN ST AT MARHAM RD,"Munhall borough (Allegheny, PA)",,40.3926,-79.9003,kept,0,0.0,0.0,0.0,53;53L
9957,STATE ST AT FRANCIS ST,"Clairton city (Allegheny, PA)",,40.2968,-79.8747,kept,0,0.0,0.0,0.0,55
3438,HERBST RD AT #235,"Kennedy township (Allegheny, PA)",,40.4995,-80.1152,loses_all_service,969,0.0,0.0,0.0,20
6602,CEDAR BLVD AT #1154,"Mount Lebanon township (Allegheny, PA)",,40.3695,-80.0606,loses_all_service,963,0.0,0.0,0.0,36
7651,BEELER ST OPP BEELERMONT PL,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4455,-79.9333,kept,0,0.0,0.0,0.0,67;69
16230,EAST PITTSBURGH-MCKEESPORT BLV AT AULT ST,"North Versailles township (Allegheny, PA)",,40.3645,-79.8292,kept,0,0.0,0.0,0.2,55
5805,LINDSAY RD OPP GREENVIEW DR,"Scott township (Allegheny, PA)",,40.3869,-80.0765,loses_all_service,655,0.0,0.0,0.0,38
19674,CEDAR BLVD OPP OLD CEDAR BLVD,"Mount Lebanon township (Allegheny, PA)",,40.3717,-80.0592,loses_all_service,855,0.0,0.0,0.0,36
12642,FREEPORT RD OPP WORKS ENTRANCE #3,"East Deer township (Allegheny, PA)",,40.593,-79.7709,kept,0,0.0,0.0,0.0,1;P10
125,BABCOCK BLVD AT FAIRFIELD RD,"McCandless township (Allegheny, PA)",,40.5642,-80.0191,loses_all_service,419,0.0,0.0,0.0,12
10254,WALNUT ST OPP EXXON STATION,"McKeesport city (Allegheny, PA)",,40.3259,-79.8394,kept,0,0.0,0.0,0.0,60
21240,GREENSBURG PIKE OPP LLOYD AVE,"North Versailles township (Allegheny, PA)",,40.397,-79.8213,kept,0,0.0,0.0,0.0,59
3439,HERBST RD AT #225,"Kennedy township (Allegheny, PA)",,40.4995,-80.1166,loses_all_service,996,0.0,0.0,0.0,20
5799,LINDSAY RD OPP #601,"Scott township (Allegheny, PA)",,40.3831,-80.0825,loses_all_service,379,0.0,0.0,0.0,38
19349,CONNIE DR OPP OLD CONNIE DR,"Ross township (Allegheny, PA)",,40.4962,-80.0227,loses_all_service,229,0.0,0.2,0.0,17
570,PERRY HWY OPP HANWAY AVE,"Ross township (Allegheny, PA)",,40.5043,-80.0267,kept,0,0.0,0.0,0.0,8
20542,STATE ST OPP MONTOUR TRAIL,"Clairton city (Allegheny, PA)",,40.3055,-79.884,kept,0,0.0,0.0,0.0,55
10075,HWY RT 885 AT HAMPTON RD,"West Mifflin borough (Allegheny, PA)",,40.3275,-79.9311,kept,0,0.0,0.0,0.0,55
12123,IMOGENE RD AT DESDEMONA AVE,"Pittsburgh city (Allegheny, PA)",Glen Hazel,40.4117,-79.9228,kept,0,0.0,0.2,0.4,57
22655,BLAIR ST AT ELIZA ST,"Pittsburgh city (Allegheny, PA)",Hazelwood,40.4141,-79.9501,kept,0,0.0,0.0,0.0,44
18281,BEAVER ST AT MAIN ST FS,"Leetsdale borough (Allegheny, PA)",,40.5776,-80.2204,kept,0,0.0,0.0,0.0,14
917,CONNIE DR AT MULKERIN DR,"Ross township (Allegheny, PA)",,40.4985,-80.0234,loses_all_service,216,0.0,0.0,0.0,17
3381,FERGUSON RD AT OHIO DR,"Hampton township (Allegheny, PA)",,40.5573,-79.9788,loses_all_service,672,0.0,0.0,0.0,2;P13
2713,MT TROY RD AT #3467,"Reserve township (Allegheny, PA)",,40.4876,-79.992,loses_all_service,1102,0.0,0.0,0.0,4
2788,MT TROY RD AT ST MARY CEMETERY ENTRANCE,"Ross township (Allegheny, PA)",,40.4955,-79.999,loses_all_service,1080,0.0,0.0,0.0,4
12989,PARKER ST OPP #90,"Etna borough (Allegheny, PA)",,40.4938,-79.9521,kept,0,0.0,0.0,0.0,2
11258,HWY RT 51 AT JEFFERSON VETERINARY CLINIC,"Jefferson Hills borough (Allegheny, PA)",,40.3016,-79.9303,kept,0,0.0,0.0,0.0,Y46
11212,HWY RT 51 OPP BLUE FLAME,"Jefferson Hills borough (Allegheny, PA)",,40.3048,-79.9335,kept,0,0.0,0.0,0.0,Y46
10935,LEBANON CHURCH RD AT #4512,"Dravosburg borough (Allegheny, PA)",,40.3523,-79.9033,kept,0,0.0,0.4,0.0,56;59
17509,WORTHINGTON AVE OPP INTERCHANGE LOUNGE (#1560),"Jefferson Hills borough (Allegheny, PA)",,40.2927,-79.9095,kept,0,0.0,0.0,0.0,Y46
17510,WORTHINGTON AVE AT INTERCHANGE LOUNGE (#1560),"Jefferson Hills borough (Allegheny, PA)",,40.2927,-79.9095,kept,0,0.0,0.0,0.0,Y46
10197,HWY RT 885 AT SPARTZ DR,"West Mifflin borough (Allegheny, PA)",,40.3281,-79.9317,kept,0,0.0,0.0,0.0,55
20534,HWY RT 885 AT SUNSET DR,"Jefferson Hills borough (Allegheny, PA)",,40.3065,-79.9087,kept,0,0.0,0.0,0.0,55
20537,RAVENSBURG BLVD AT CLAIRTON MUNICIPAL COMPLEX,"Clairton city (Allegheny, PA)",,40.2958,-79.8939,kept,0,0.0,0.0,0.0,55
20584,EAST PITTSBURGH-MCKEESPORT BLV OPP AULT ST,"North Versailles township (Allegheny, PA)",,40.3645,-79.8293,kept,0,0.0,0.0,0.0,55
20613,HWY RT 885 OPP SUNSET DR,"Jefferson Hills borough (Allegheny, PA)",,40.3067,-79.9093,kept,0,0.0,0.0,0.0,55
20640,HWY RT 885 AT #1118,"Jefferson Hills borough (Allegheny, PA)",,40.3114,-79.9164,kept,0,0.0,0.0,0.0,55
20616,HWY RT 885 OPP WRAY DR,"Jefferson Hills borough (Allegheny, PA)",,40.3152,-79.9171,kept,0,0.0,0.0,0.0,55
2400,HWY RT 51 AT EDGETOWN APTS,"Kennedy township (Allegheny, PA)",,40.5,-80.1121,loses_all_service,825,0.0,0.0,0.0,20
5797,LINDSAY RD OPP #509,"Scott township (Allegheny, PA)",,40.3824,-80.0857,loses_all_service,420,0.0,0.0,0.0,38
5892,LINDSAY RD OPP CLAIREVIEW DR,"Scott township (Allegheny, PA)",,40.3879,-80.0774,loses_all_service,601,0.0,0.0,0.0,38
2399,HWY RT 51 AT STANFORD CT,"Kennedy township (Allegheny, PA)",,40.4953,-80.1112,loses_all_service,1124,0.0,0.0,0.0,20
6578,CEDAR BLVD AT #1281,"Mount Lebanon township (Allegheny, PA)",,40.3631,-80.0634,loses_all_service,1478,0.0,0.0,0.0,36
2452,MT ROYAL BLVD OPP SCOTT AVE,"Shaler township (Allegheny, PA)",,40.5391,-79.9722,kept,0,0.0,0.0,0.0,2;P13
21238,GREENSBURG PIKE OPP 1ST ST,"North Versailles township (Allegheny, PA)",,40.4021,-79.8238,kept,0,0.0,0.0,0.0,59
20523,LEWIS RUN RD AT MON VALLEY SCHOOL DRVWY,"Jefferson Hills borough (Allegheny, PA)",,40.3246,-79.9399,kept,0,0.0,0.0,0.0,55
4253,STEUBEN ST AT #1260,"Pittsburgh city (Allegheny, PA)",Crafton Heights,40.4411,-80.0471,kept,0,0.0,0.0,0.0,27;29
3596,SILVER LANE OPP DIANA DR,"Robinson township (Allegheny, PA)",,40.4594,-80.1388,kept,0,0.0,0.0,0.0,24
22422,MT CARMEL RD AT GEISLER WAY,"Penn Hills township (Allegheny, PA)",,40.4682,-79.8845,kept,0,0.0,0.6,0.0,79;P17
7347,BRINTON RD AT #1246,"Braddock Hills borough (Allegheny, PA)",,40.423,-79.8668,kept,0,0.0,0.4,0.0,P68
1468,BEAVER RD OPP CHURCH LN,"Edgeworth borough (Allegheny, PA)",,40.5562,-80.1968,kept,0,0.0,0.6,0.0,14
2784,MT TROY RD AT HOFFMAN RD,"Reserve township (Allegheny, PA)",,40.4906,-79.992,loses_all_service,1301,0.0,0.2,0.0,4
3478,FAIRHAVEN RD OPP #63,"Kennedy township (Allegheny, PA)",,40.4705,-80.1001,kept_nearby,103,0.0,0.0,0.0,20;22
2355,GRAND AVE AT COTTAGE AVE,"Neville township (Allegheny, PA)",,40.5157,-80.144,kept,0,0.0,0.0,0.0,21
7447,WOLFE AVE AT GENERAL BRADDOCK DR FS,"North Braddock borough (Allegheny, PA)",,40.4087,-79.8499,kept,0,0.0,0.0,0.0,P68
7757,BROADWAY BLVD AT VALLEY RD,"Monroeville municipality (Allegheny, PA)",,40.3979,-79.7921,kept,0,0.0,0.0,0.0,69;P69
17453,VANADIUM RD AT BOWER HILL RD,"Scott township (Allegheny, PA)",,40.3684,-80.0843,loses_all_service,406,0.0,0.2,0.0,41
7675,BEELER ST AT BEELERMONT PL,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4454,-79.9334,kept,0,0.0,0.0,0.0,67;69
8371,REYNOLDS ST AT MURTLAND ST,"Pittsburgh city (Allegheny, PA)",Point Breeze,40.448,-79.9079,loses_all_service,202,0.0,1.0,0.0,74
14340,VERONA RD OPP GRAHAM BLVD EXT,"Penn Hills township (Allegheny, PA)",,40.4633,-79.8658,kept,0,0.0,0.0,0.0,79;P17
2429,GRANT AVE AT MT HOPE ST,"Etna borough (Allegheny, PA)",,40.5068,-79.9509,kept,0,0.0,0.0,0.0,2;P13
2773,MT TROY RD AT #2722,"Reserve township (Allegheny, PA)",,40.4739,-79.9865,loses_all_service,842,0.0,0.0,0.0,4
2774,MT TROY RD AT #2768,"Reserve township (Allegheny, PA)",,40.4753,-79.9869,loses_all_service,925,0.0,0.0,0.0,4
2780,MT TROY RD AT # 3222,"Reserve township (Allegheny, PA)",,40.4856,-79.9919,loses_all_service,1001,0.0,0.0,0.0,4
18817,FOX CHAPEL RD AT N MARGERY DR,"O'Hara township (Allegheny, PA)",,40.4921,-79.8814,kept,0,0.0,0.0,0.0,75
18819,FOX CHAPEL RD OPP DELAFIELD RD NS,"O'Hara township (Allegheny, PA)",,40.4986,-79.8834,kept,0,0.0,0.0,0.0,75
20268,22ND AVE AT WEST ST,"Munhall borough (Allegheny, PA)",,40.3974,-79.9026,kept,0,0.0,0.0,0.0,53;53L
10215,HWY RT 885 AT GORDONS LN,"West Mifflin borough (Allegheny, PA)",,40.3359,-79.9368,loses_all_service,447,0.0,0.0,0.0,Y47;Y49
12040,MIFFLIN RD OPP #5419,"Pittsburgh city (Allegheny, PA)",Lincoln Place,40.3682,-79.9105,kept,0,0.0,0.0,0.0,53;53L;56
4154,LADOGA ST AT KATHY DR,"Pittsburgh city (Allegheny, PA)",Windgap,40.4506,-80.0694,kept_nearby,121,0.0,0.0,0.0,26
5898,LINDSAY RD AT #559,"Scott township (Allegheny, PA)",,40.3822,-80.0844,loses_all_service,433,0.0,0.0,0.0,38
5897,LINDSAY RD AT #601,"Scott township (Allegheny, PA)",,40.3831,-80.0827,loses_all_service,371,0.0,0.0,0.0,38
5894,LINDSAY RD AT WYNNECLIFF DR #1,"Scott township (Allegheny, PA)",,40.3875,-80.0795,loses_all_service,417,0.0,0.0,0.0,38
4497,NOBLESTOWN RD OPP HARTWELL ST,"Pittsburgh city (Allegheny, PA)",Crafton Heights,40.4376,-80.051,kept,0,0.0,0.0,0.0,31
3828,SUMMIT PARK DR AT PARK LANE #1,"North Fayette township (Allegheny, PA)",,40.4511,-80.1868,kept,0,0.0,0.0,0.0,29
22419,HERBST RD OPP AGNES ST,"Kennedy township (Allegheny, PA)",,40.4863,-80.1137,loses_all_service,1784,0.0,0.0,0.0,20
6422,BOWER HILL RD OPP CLEMSON DR,"Mount Lebanon township (Allegheny, PA)",,40.3726,-80.0764,kept,0,0.0,0.4,0.0,41
6185,BROOKLINE BLVD OPP #1439,"Pittsburgh city (Allegheny, PA)",Brookline,40.3924,-80.0075,kept,0,0.0,0.0,0.0,39
6773,REPUBLIC ST AT RUTLEDGE ST,"Pittsburgh city (Allegheny, PA)",Duquesne Heights,40.4404,-80.0252,kept,0,0.0,0.0,0.0,40
979,BRULE ST AT MAGNET ST,"Pittsburgh city (Allegheny, PA)",Perry South,40.471,-80.006,kept,0,0.0,0.0,0.0,11
12656,FREEPORT RD AT #153,"East Deer township (Allegheny, PA)",,40.5678,-79.7762,kept,0,0.0,0.2,0.2,1;P10
19309,ARLINGTON AVE OPP #1047 FS,"Pittsburgh city (Allegheny, PA)",Allentown,40.4235,-79.9892,kept,0,0.0,0.0,0.0,43
7834,AIRBRAKE AVE OPP 3RD ST,"Wilmerding borough (Allegheny, PA)",,40.3999,-79.8161,kept,0,0.0,0.0,0.0,69;P69
19314,ARLINGTON AVE AT WILLIAM ST FS,"Pittsburgh city (Allegheny, PA)",Allentown,40.4279,-79.9963,kept,0,0.0,0.0,0.0,43
21632,CORAOPOLIS RD AT #338,"Robinson township (Allegheny, PA)",,40.503,-80.1269,loses_all_service,816,0.0,0.0,0.0,20
2810,SOUTH SIDE AVE OPP ENTRANCE ST,"Pittsburgh city (Allegheny, PA)",Spring Hill-City View,40.4696,-79.9988,kept,0,0.0,0.0,0.0,6
22656,BLAIR ST AT BEEHIVE ST,"Pittsburgh city (Allegheny, PA)",Hazelwood,40.4181,-79.9506,kept,0,0.0,0.0,0.4,59;71;P71
18648,BOWER HILL RD AT HILLAIRE DR FS,"Mount Lebanon township (Allegheny, PA)",,40.3749,-80.0719,kept,0,0.0,0.0,0.0,41
18772,MCKEES ROCKS RD AT HECKLE RD FS,"Kennedy township (Allegheny, PA)",,40.4707,-80.092,kept,0,0.0,0.0,0.0,24
18547,BROADWAY BLVD OPP VALLEY RD NS,"Monroeville municipality (Allegheny, PA)",,40.3979,-79.7919,kept,0,0.0,0.0,0.0,69;P69
20866,HAZELWOOD AVE AT EMAHLEA ST,"Pittsburgh city (Allegheny, PA)",Hazelwood,40.4181,-79.9367,kept,0,0.0,0.0,0.0,93
2496,FERGUSON RD OPP OHIO DR,"Hampton township (Allegheny, PA)",,40.5574,-79.9784,loses_all_service,640,0.0,0.0,0.0,2;P13
2799,IVORY AVE AT CHERRYLAND ST,"Pittsburgh city (Allegheny, PA)",Summer Hill,40.4965,-80.009,loses_all_service,355,0.0,0.0,0.0,4;O5
2459,MT ROYAL BLVD AT GRANDVIEW AVE,"Shaler township (Allegheny, PA)",,40.5502,-79.9715,kept,0,0.0,0.0,0.0,2;P13
2457,MT ROYAL BLVD OPP EADE AVE,"Shaler township (Allegheny, PA)",,40.5465,-79.9723,kept,0,0.0,0.0,0.0,2;P13
9755,BROWNSVILLE RD OPP CARLYN DR,"Whitehall borough (Allegheny, PA)",,40.3539,-79.9898,kept,0,0.0,0.0,0.0,Y47
2522,DRYCOVE ST AT CONNISTON AVE,"Pittsburgh city (Allegheny, PA)",Bon Air,40.404,-79.9991,loses_all_service,285,0.0,0.0,0.0,54
16679,WALNUT ST AT WAMPLER ST,"Versailles borough (Allegheny, PA)",,40.3172,-79.8337,kept,0,0.0,0.0,0.0,60
3600,BEAVER GRADE RD OPP AIKEN RD,"Robinson township (Allegheny, PA)",,40.4552,-80.1363,kept,0,0.0,0.0,0.2,24
2352,GRAND AVE AT IDAHO AVE,"Neville township (Allegheny, PA)",,40.5141,-80.1386,kept,0,0.0,0.0,0.0,21
2320,ISLAND AVE AT JOHN ST FS,"McKees Rocks borough (Allegheny, PA)",,40.4693,-80.0601,kept,0,0.0,0.0,0.0,21
5891,LINDSAY RD AT GREENVIEW DR FS,"Scott township (Allegheny, PA)",,40.3869,-80.0765,loses_all_service,655,0.0,0.0,0.0,38
