place,anchor,geoid,lat,lon,population,headline_current_median_min,headline_current_reachable_fraction,headline_current_access_stops,headline_proposed_median_min,headline_proposed_reachable_fraction,headline_proposed_access_stops,strict_current_median_min,strict_current_reachable_fraction,strict_current_access_stops,strict_proposed_median_min,strict_proposed_reachable_fraction,strict_proposed_access_stops,change_headline_min
Shadyside,Downtown,420030703001,40.452755,-79.933572,692.0,30.8,1.0,14,29.7,1.0,6,33.8,1.0,14,31.7,1.0,6,-1.1
Shadyside,Downtown,420030703002,40.450156,-79.932261,799.0,30.9,1.0,12,31.7,1.0,4,31.8,1.0,12,31.7,1.0,4,0.8
Shadyside,Downtown,420030703003,40.450289,-79.936844,752.0,31.8,1.0,11,29.0,1.0,6,32.9,1.0,11,30.7,1.0,6,-2.8
Shadyside,Downtown,420030705001,40.455068,-79.92743,1267.0,28.8,1.0,12,29.7,1.0,8,33.9,1.0,12,31.7,1.0,8,0.9
Shadyside,Downtown,420030705002,40.45397,-79.930848,752.0,18.9,1.0,18,20.7,1.0,10,18.9,1.0,18,20.7,1.0,10,1.8
Shadyside,Downtown,420030705003,40.457114,-79.929611,1021.0,17.9,1.0,25,19.7,1.0,21,17.9,1.0,25,19.7,1.0,21,1.8
Shadyside,Downtown,420030706001,40.454578,-79.923685,998.0,31.8,1.0,15,30.7,1.0,14,34.8,1.0,15,30.7,1.0,14,-1.1
Shadyside,Downtown,420030706002,40.452093,-79.927183,1196.0,31.8,1.0,20,32.7,1.0,8,33.8,1.0,20,32.7,1.0,8,0.9
Shadyside,Downtown,420030708001,40.458652,-79.922258,1257.0,16.9,1.0,21,19.7,1.0,24,16.9,1.0,21,19.7,1.0,24,2.8
Shadyside,Downtown,420030708002,40.45529,-79.919318,1596.0,27.9,1.0,11,28.9,1.0,16,31.9,1.0,11,30.0,1.0,16,1.0
Shadyside,Downtown,420030709001,40.454595,-79.936728,1903.0,19.8,1.0,27,20.7,1.0,21,19.8,1.0,27,20.7,1.0,21,0.9
Shadyside,Downtown,420030709004,40.45313,-79.943324,1536.0,27.9,1.0,19,26.7,1.0,14,29.9,1.0,19,27.7,1.0,14,-1.2
Shadyside,Oakland,420030703001,40.452755,-79.933572,692.0,22.6,1.0,14,20.6,1.0,6,22.6,1.0,14,20.6,1.0,6,-2.0
Shadyside,Oakland,420030703002,40.450156,-79.932261,799.0,17.6,1.0,12,17.6,1.0,4,17.6,1.0,12,17.6,1.0,4,0.0
Shadyside,Oakland,420030703003,40.450289,-79.936844,752.0,17.6,1.0,11,16.6,1.0,6,17.6,1.0,11,16.6,1.0,6,-1.0
Shadyside,Oakland,420030705001,40.455068,-79.92743,1267.0,23.6,1.0,12,20.6,1.0,8,23.6,1.0,12,20.6,1.0,8,-3.0
Shadyside,Oakland,420030705002,40.45397,-79.930848,752.0,23.4,1.0,18,18.6,1.0,10,23.4,1.0,18,18.6,1.0,10,-4.8
Shadyside,Oakland,420030705003,40.457114,-79.929611,1021.0,21.6,1.0,25,17.6,1.0,21,21.6,1.0,25,17.6,1.0,21,-4.0
Shadyside,Oakland,420030706001,40.454578,-79.923685,998.0,22.6,1.0,15,19.8,1.0,14,22.6,1.0,15,19.8,1.0,14,-2.8
Shadyside,Oakland,420030706002,40.452093,-79.927183,1196.0,20.6,1.0,20,18.6,1.0,8,20.6,1.0,20,18.6,1.0,8,-2.0
Shadyside,Oakland,420030708001,40.458652,-79.922258,1257.0,23.4,1.0,21,17.6,1.0,24,23.4,1.0,21,17.6,1.0,24,-5.8
Shadyside,Oakland,420030708002,40.45529,-79.919318,1596.0,24.6,1.0,11,21.6,1.0,16,24.6,1.0,11,21.6,1.0,16,-3.0
Shadyside,Oakland,420030709001,40.454595,-79.936728,1903.0,20.6,1.0,27,17.6,1.0,21,20.6,1.0,27,17.6,1.0,21,-3.0
Shadyside,Oakland,420030709004,40.45313,-79.943324,1536.0,16.6,1.0,19,15.6,1.0,14,16.6,1.0,19,16.6,1.0,14,-1.0
"Shaler township (Allegheny, PA)",Downtown,420034263001,40.546375,-79.966088,1606.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Downtown,420034263002,40.538437,-79.978353,2012.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Downtown,420034263003,40.549185,-79.980035,2364.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Downtown,420034264001,40.527044,-79.958969,917.0,69.8,1.0,4,52.4,0.9,4,69.8,1.0,4,52.4,0.9,4,-17.4
"Shaler township (Allegheny, PA)",Downtown,420034264002,40.518575,-79.956165,995.0,67.8,1.0,6,50.4,0.925,6,67.8,1.0,6,50.4,0.925,6,-17.4
"Shaler township (Allegheny, PA)",Downtown,420034264003,40.509434,-79.954655,998.0,64.8,1.0,4,48.4,0.942,4,64.8,1.0,4,48.4,0.942,4,-16.4
"Shaler township (Allegheny, PA)",Downtown,420034264004,40.523325,-79.964938,1525.0,68.8,1.0,4,52.4,0.908,4,68.8,1.0,4,52.4,0.908,4,-16.4
"Shaler township (Allegheny, PA)",Downtown,420034267002,40.520826,-79.94411,1594.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Downtown,420034268001,40.549771,-79.949747,1350.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Downtown,420034268002,40.542097,-79.950388,2376.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Downtown,420034268003,40.535516,-79.945715,1424.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Downtown,420034271003,40.516392,-79.975276,1930.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Downtown,420034272001,40.499459,-79.957886,1257.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Downtown,420034272002,40.49947,-79.972435,1194.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Downtown,420034272003,40.493152,-79.962704,1378.0,56.8,1.0,4,35.8,1.0,4,56.8,1.0,4,35.8,1.0,4,-21.0
"Shaler township (Allegheny, PA)",Oakland,420034263001,40.546375,-79.966088,1606.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Oakland,420034263002,40.538437,-79.978353,2012.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Oakland,420034263003,40.549185,-79.980035,2364.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Oakland,420034264001,40.527044,-79.958969,917.0,91.7,1.0,4,73.6,0.9,4,91.7,1.0,4,73.7,0.9,4,-18.1
"Shaler township (Allegheny, PA)",Oakland,420034264002,40.518575,-79.956165,995.0,89.7,1.0,6,71.4,0.925,6,89.7,1.0,6,71.6,0.925,6,-18.3
"Shaler township (Allegheny, PA)",Oakland,420034264003,40.509434,-79.954655,998.0,86.7,1.0,4,69.6,0.942,4,86.7,1.0,4,69.7,0.942,4,-17.1
"Shaler township (Allegheny, PA)",Oakland,420034264004,40.523325,-79.964938,1525.0,90.7,1.0,4,72.7,0.908,4,90.7,1.0,4,72.7,0.908,4,-18.0
"Shaler township (Allegheny, PA)",Oakland,420034267002,40.520826,-79.94411,1594.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Oakland,420034268001,40.549771,-79.949747,1350.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Oakland,420034268002,40.542097,-79.950388,2376.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Oakland,420034268003,40.535516,-79.945715,1424.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Oakland,420034271003,40.516392,-79.975276,1930.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Oakland,420034272001,40.499459,-79.957886,1257.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Oakland,420034272002,40.49947,-79.972435,1194.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Shaler township (Allegheny, PA)",Oakland,420034272003,40.493152,-79.962704,1378.0,79.7,1.0,4,56.7,1.0,4,79.7,1.0,4,56.7,1.0,4,-23.0
"Sharpsburg borough (Allegheny, PA)",Downtown,420034212001,40.508823,-79.927499,1868.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Sharpsburg borough (Allegheny, PA)",Downtown,420034212002,40.505881,-79.915818,1101.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Sharpsburg borough (Allegheny, PA)",Downtown,420034230001,40.497205,-79.904938,991.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Sharpsburg borough (Allegheny, PA)",Downtown,420034240001,40.495373,-79.919939,842.0,42.8,1.0,9,39.9,1.0,9,42.8,1.0,9,39.9,1.0,9,-2.9
"Sharpsburg borough (Allegheny, PA)",Downtown,420034240002,40.494721,-79.922939,604.0,40.1,1.0,12,38.9,1.0,12,40.1,1.0,12,38.9,1.0,12,-1.2
"Sharpsburg borough (Allegheny, PA)",Downtown,420034240003,40.494613,-79.934635,753.0,38.1,1.0,14,36.9,1.0,14,38.1,1.0,14,36.9,1.0,14,-1.2
"Sharpsburg borough (Allegheny, PA)",Downtown,420034240004,40.496333,-79.931511,988.0,40.1,1.0,12,38.9,1.0,12,40.1,1.0,12,38.9,1.0,12,-1.2
"Sharpsburg borough (Allegheny, PA)",Oakland,420034212001,40.508823,-79.927499,1868.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Sharpsburg borough (Allegheny, PA)",Oakland,420034212002,40.505881,-79.915818,1101.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Sharpsburg borough (Allegheny, PA)",Oakland,420034230001,40.497205,-79.904938,991.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Sharpsburg borough (Allegheny, PA)",Oakland,420034240001,40.495373,-79.919939,842.0,56.6,1.0,9,52.2,1.0,9,57.6,1.0,9,52.2,1.0,9,-4.4
"Sharpsburg borough (Allegheny, PA)",Oakland,420034240002,40.494721,-79.922939,604.0,54.5,1.0,12,51.6,1.0,12,55.4,1.0,12,51.6,1.0,12,-2.9
"Sharpsburg borough (Allegheny, PA)",Oakland,420034240003,40.494613,-79.934635,753.0,51.6,1.0,14,51.2,1.0,14,53.4,1.0,14,51.2,1.0,14,-0.4
"Sharpsburg borough (Allegheny, PA)",Oakland,420034240004,40.496333,-79.931511,988.0,54.5,1.0,12,52.6,1.0,12,55.4,1.0,12,52.6,1.0,12,-1.9
Sheraden,Downtown,420032022001,40.452412,-80.063982,1299.0,34.4,1.0,19,40.4,1.0,19,35.4,1.0,19,42.0,1.0,19,6.0
Sheraden,Downtown,420032022002,40.455165,-80.062782,549.0,33.4,1.0,20,39.0,1.0,20,33.4,1.0,20,39.4,1.0,20,5.6
Sheraden,Downtown,420032022003,40.458386,-80.063829,702.0,33.4,1.0,11,36.0,1.0,9,33.4,1.0,11,40.0,1.0,9,2.6
Sheraden,Downtown,420035625001,40.457814,-80.049704,915.0,25.4,1.0,2,27.4,1.0,2,25.4,1.0,2,27.4,1.0,2,2.0
Sheraden,Downtown,420035625002,40.454997,-80.050946,872.0,22.2,1.0,8,19.4,1.0,8,22.2,1.0,8,19.4,1.0,8,-2.8
Sheraden,Downtown,420035625003,40.457388,-80.055536,1132.0,39.4,1.0,2,42.0,1.0,2,41.4,1.0,2,42.0,1.0,2,2.6
Sheraden,Oakland,420032022001,40.452412,-80.063982,1299.0,55.7,1.0,19,58.7,1.0,19,57.7,1.0,19,61.7,1.0,19,3.0
Sheraden,Oakland,420032022002,40.455165,-80.062782,549.0,54.7,1.0,20,56.7,1.0,20,55.7,1.0,20,58.7,1.0,20,2.0
Sheraden,Oakland,420032022003,40.458386,-80.063829,702.0,54.7,1.0,11,53.7,1.0,9,55.7,1.0,11,58.7,1.0,9,-1.0
Sheraden,Oakland,420035625001,40.457814,-80.049704,915.0,48.7,1.0,2,45.7,1.0,2,48.7,1.0,2,45.7,1.0,2,-3.0
Sheraden,Oakland,420035625002,40.454997,-80.050946,872.0,41.7,1.0,8,38.7,1.0,8,41.7,1.0,8,38.7,1.0,8,-3.0
Sheraden,Oakland,420035625003,40.457388,-80.055536,1132.0,58.7,1.0,2,59.7,1.0,2,60.7,1.0,2,59.7,1.0,2,1.0
South Oakland,Downtown,420030406001,40.437694,-79.952636,1174.0,,0.0,0,32.7,1.0,4,,0.0,0,35.5,1.0,4,
South Oakland,Downtown,420030406002,40.435629,-79.954032,880.0,33.8,1.0,4,25.7,1.0,10,35.4,1.0,4,31.5,1.0,10,-8.1
South Oakland,Downtown,420030409001,40.435889,-79.961799,1606.0,19.4,1.0,16,16.2,1.0,17,19.4,1.0,16,16.2,1.0,17,-3.2
South Oakland,Downtown,420030409002,40.432412,-79.955393,1096.0,24.4,1.0,4,24.5,1.0,11,24.4,1.0,4,25.5,1.0,11,0.1
South Oakland,Downtown,420030409003,40.431051,-79.952629,624.0,,0.0,0,33.5,1.0,2,,0.0,0,36.5,1.0,2,
"South Park township (Allegheny, PA)",Downtown,420034900031,40.307937,-79.986701,914.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"South Park township (Allegheny, PA)",Downtown,420034900033,40.319637,-79.988776,1537.0,75.4,0.333,3,,0.0,0,75.4,0.333,3,,0.0,0,
"South Park township (Allegheny, PA)",Oakland,420034900031,40.307937,-79.986701,914.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"South Park township (Allegheny, PA)",Oakland,420034900033,40.319637,-79.988776,1537.0,99.6,0.333,3,,0.0,0,99.6,0.333,3,,0.0,0,
South Shore,Downtown,420039807001,40.431565,-80.00213,29.0,9.8,1.0,11,9.5,1.0,13,9.8,1.0,11,9.5,1.0,13,-0.3
South Shore,Oakland,420039807001,40.431565,-80.00213,29.0,33.6,1.0,11,27.7,1.0,13,34.6,1.0,11,27.7,1.0,13,-5.9
South Side Flats,Downtown,420031609001,40.428992,-79.970552,1151.0,32.8,1.0,12,25.7,1.0,13,32.8,1.0,12,27.2,1.0,13,-7.1
South Side Flats,Downtown,420031609002,40.425325,-79.966091,1410.0,34.8,1.0,20,28.5,1.0,20,34.8,1.0,20,29.2,1.0,20,-6.3
South Side Flats,Downtown,420031609003,40.426963,-79.973971,922.0,30.8,1.0,10,25.5,1.0,11,30.8,1.0,10,27.5,1.0,11,-5.3
South Side Flats,Downtown,420031702001,40.429035,-79.987804,774.0,15.8,1.0,8,17.5,1.0,8,15.8,1.0,8,17.5,1.0,8,1.7
South Side Flats,Downtown,420031702002,40.430229,-79.98004,825.0,19.8,1.0,15,21.5,1.0,15,19.8,1.0,15,21.5,1.0,15,1.7
South Side Flats,Downtown,420031702003,40.427141,-79.985016,1249.0,18.8,1.0,10,20.5,1.0,9,18.8,1.0,10,20.5,1.0,9,1.7
South Side Flats,Downtown,420031702004,40.427159,-79.97966,1136.0,19.8,1.0,17,21.5,1.0,17,19.8,1.0,17,21.5,1.0,17,1.7
South Side Flats,Oakland,420031609001,40.428992,-79.970552,1151.0,20.6,1.0,12,19.8,1.0,13,20.6,1.0,12,19.8,1.0,13,-0.8
South Side Flats,Oakland,420031609002,40.425325,-79.966091,1410.0,26.6,1.0,20,21.7,1.0,20,26.6,1.0,20,21.7,1.0,20,-4.9
South Side Flats,Oakland,420031609003,40.426963,-79.973971,922.0,20.6,1.0,10,19.8,1.0,11,20.6,1.0,10,19.8,1.0,11,-0.8
South Side Flats,Oakland,420031702001,40.429035,-79.987804,774.0,31.6,1.0,8,32.7,1.0,8,32.6,1.0,8,32.7,1.0,8,1.1
South Side Flats,Oakland,420031702002,40.430229,-79.98004,825.0,22.6,1.0,15,21.8,1.0,15,22.6,1.0,15,21.8,1.0,15,-0.8
South Side Flats,Oakland,420031702003,40.427141,-79.985016,1249.0,27.6,1.0,10,29.4,1.0,9,27.6,1.0,10,30.7,1.0,9,1.8
South Side Flats,Oakland,420031702004,40.427159,-79.97966,1136.0,22.6,1.0,17,21.4,1.0,17,22.6,1.0,17,21.7,1.0,17,-1.2
South Side Slopes,Downtown,420031608001,40.42141,-79.970302,1872.0,36.8,1.0,5,34.5,1.0,5,36.8,1.0,5,34.5,1.0,5,-2.3
South Side Slopes,Downtown,420031608002,40.419412,-79.969622,680.0,37.8,1.0,8,35.5,1.0,8,37.8,1.0,8,35.5,1.0,8,-2.3
South Side Slopes,Downtown,420031706001,40.423962,-79.983335,1132.0,21.8,1.0,8,24.5,1.0,8,21.8,1.0,8,24.5,1.0,8,2.7
South Side Slopes,Downtown,420031706002,40.420284,-79.98464,643.0,24.8,1.0,16,25.5,1.0,15,24.8,1.0,16,25.5,1.0,15,0.7
South Side Slopes,Oakland,420031608001,40.42141,-79.970302,1872.0,42.6,1.0,5,33.7,1.0,5,43.6,1.0,5,33.7,1.0,5,-8.9
South Side Slopes,Oakland,420031608002,40.419412,-79.969622,680.0,43.6,1.0,8,38.4,1.0,8,44.6,1.0,8,38.7,1.0,8,-5.2
South Side Slopes,Oakland,420031706001,40.423962,-79.983335,1132.0,26.6,1.0,8,31.4,1.0,8,26.6,1.0,8,33.7,1.0,8,4.8
South Side Slopes,Oakland,420031706002,40.420284,-79.98464,643.0,28.6,1.0,16,32.4,1.0,15,28.6,1.0,16,34.7,1.0,15,3.8
Spring Garden,Downtown,420032413002,40.461328,-79.986382,1068.0,34.4,1.0,13,30.8,1.0,19,34.4,1.0,13,30.8,1.0,19,-3.6
Spring Garden,Oakland,420032413002,40.461328,-79.986382,1068.0,59.7,1.0,13,51.7,1.0,19,59.7,1.0,13,52.7,1.0,19,-8.0
Spring Hill-City View,Downtown,420032413003,40.465038,-79.990001,750.0,30.4,1.0,12,31.8,1.0,14,30.4,1.0,12,31.8,1.0,14,1.4
Spring Hill-City View,Downtown,420032620001,40.463242,-79.993023,1083.0,29.4,1.0,15,30.8,1.0,17,29.4,1.0,15,30.8,1.0,17,1.4
Spring Hill-City View,Downtown,420032620002,40.467745,-79.993097,726.0,36.8,1.0,12,34.4,1.0,12,36.8,1.0,12,34.4,1.0,12,-2.4
Spring Hill-City View,Downtown,420032620003,40.468995,-79.993826,591.0,37.8,1.0,12,35.4,1.0,14,37.8,1.0,12,35.4,1.0,14,-2.4
Spring Hill-City View,Oakland,420032413003,40.465038,-79.990001,750.0,55.7,1.0,12,52.7,1.0,14,55.7,1.0,12,52.7,1.0,14,-3.0
Spring Hill-City View,Oakland,420032620001,40.463242,-79.993023,1083.0,54.7,1.0,15,51.7,1.0,17,54.7,1.0,15,51.7,1.0,17,-3.0
Spring Hill-City View,Oakland,420032620002,40.467745,-79.993097,726.0,60.7,1.0,12,54.7,1.0,12,60.7,1.0,12,54.7,1.0,12,-6.0
Spring Hill-City View,Oakland,420032620003,40.468995,-79.993826,591.0,61.7,1.0,12,55.7,1.0,14,61.7,1.0,12,55.7,1.0,14,-6.0
"Springdale borough (Allegheny, PA)",Downtown,420034160002,40.553542,-79.790235,709.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Springdale borough (Allegheny, PA)",Downtown,420034171001,40.543724,-79.778058,806.0,74.8,1.0,8,80.0,1.0,8,74.8,1.0,8,80.0,1.0,8,5.2
"Springdale borough (Allegheny, PA)",Downtown,420034171002,40.542741,-79.78588,748.0,71.9,1.0,8,78.0,1.0,8,71.9,1.0,8,78.0,1.0,8,6.1
"Springdale borough (Allegheny, PA)",Downtown,420034171003,40.545227,-79.788479,612.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Springdale borough (Allegheny, PA)",Downtown,420034172001,40.539732,-79.781506,1234.0,72.8,1.0,8,78.7,1.0,8,72.8,1.0,8,78.7,1.0,8,5.9
"Springdale borough (Allegheny, PA)",Oakland,420034160002,40.553542,-79.790235,709.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Springdale borough (Allegheny, PA)",Oakland,420034171001,40.543724,-79.778058,806.0,86.4,1.0,8,79.6,1.0,8,86.4,1.0,8,81.6,1.0,8,-6.8
"Springdale borough (Allegheny, PA)",Oakland,420034171002,40.542741,-79.78588,748.0,83.4,1.0,8,77.6,1.0,8,83.4,1.0,8,79.6,1.0,8,-5.8
"Springdale borough (Allegheny, PA)",Oakland,420034171003,40.545227,-79.788479,612.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Springdale borough (Allegheny, PA)",Oakland,420034172001,40.539732,-79.781506,1234.0,84.4,1.0,8,78.6,1.0,8,84.4,1.0,8,79.6,1.0,8,-5.8
"Springdale township (Allegheny, PA)",Downtown,420035261011,40.542971,-79.749478,686.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Springdale township (Allegheny, PA)",Oakland,420035261011,40.542971,-79.749478,686.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Squirrel Hill North,Downtown,420030709003,40.448451,-79.944658,762.0,29.8,1.0,13,27.7,1.0,10,29.9,1.0,13,28.7,1.0,10,-2.1
Squirrel Hill North,Downtown,420031401001,40.444854,-79.940522,3647.0,29.8,1.0,15,23.7,1.0,13,29.8,1.0,15,23.7,1.0,13,-6.1
Squirrel Hill North,Downtown,420031401002,40.441164,-79.934855,1921.0,31.8,1.0,7,25.7,1.0,7,31.8,1.0,7,25.7,1.0,7,-6.1
Squirrel Hill North,Downtown,420031401003,40.43887,-79.937816,11.0,33.8,1.0,5,27.7,1.0,5,33.8,1.0,5,27.7,1.0,5,-6.1
Squirrel Hill North,Downtown,420031402001,40.448989,-79.924069,1305.0,33.8,1.0,12,32.7,1.0,8,34.9,1.0,12,32.7,1.0,8,-1.1
Squirrel Hill North,Downtown,420031402002,40.447307,-79.930192,1466.0,32.8,1.0,15,31.7,1.0,11,33.6,1.0,15,31.7,1.0,11,-1.1
Squirrel Hill North,Downtown,420031403001,40.444285,-79.914282,793.0,41.2,1.0,8,40.7,1.0,8,41.6,1.0,8,40.7,1.0,8,-0.5
Squirrel Hill North,Downtown,420031403002,40.439801,-79.923684,949.0,35.3,1.0,16,29.7,1.0,10,35.3,1.0,16,29.7,1.0,10,-5.6
Squirrel Hill North,Downtown,420031403003,40.442573,-79.923909,783.0,38.6,1.0,24,35.7,1.0,16,39.3,1.0,24,35.7,1.0,16,-2.9
Squirrel Hill North,Downtown,420031403004,40.439519,-79.91457,84.0,39.8,1.0,7,34.7,1.0,4,39.8,1.0,7,34.7,1.0,4,-5.1
Squirrel Hill North,Downtown,420031403005,40.440482,-79.916856,920.0,39.3,1.0,11,35.7,1.0,11,39.3,1.0,11,35.7,1.0,11,-3.6
Squirrel Hill North,Oakland,420030709003,40.448451,-79.944658,762.0,12.6,1.0,13,11.6,1.0,10,12.6,1.0,13,11.6,1.0,10,-1.0
Squirrel Hill North,Oakland,420031401001,40.444854,-79.940522,3647.0,13.6,1.0,15,12.6,1.0,13,13.6,1.0,15,12.6,1.0,13,-1.0
Squirrel Hill North,Oakland,420031401002,40.441164,-79.934855,1921.0,15.4,1.0,7,14.6,1.0,7,15.4,1.0,7,14.6,1.0,7,-0.8
Squirrel Hill North,Oakland,420031401003,40.43887,-79.937816,11.0,17.4,1.0,5,16.6,1.0,5,17.4,1.0,5,16.6,1.0,5,-0.8
Squirrel Hill North,Oakland,420031402001,40.448989,-79.924069,1305.0,22.6,1.0,12,20.6,1.0,8,22.6,1.0,12,20.6,1.0,8,-2.0
Squirrel Hill North,Oakland,420031402002,40.447307,-79.930192,1466.0,18.6,1.0,15,17.6,1.0,11,18.6,1.0,15,17.6,1.0,11,-1.0
Squirrel Hill North,Oakland,420031403001,40.444285,-79.914282,793.0,37.4,1.0,8,26.6,1.0,8,37.4,1.0,8,26.6,1.0,8,-10.8
Squirrel Hill North,Oakland,420031403002,40.439801,-79.923684,949.0,19.4,1.0,16,19.6,1.0,10,19.4,1.0,16,19.6,1.0,10,0.2
Squirrel Hill North,Oakland,420031403003,40.442573,-79.923909,783.0,30.6,1.0,24,24.6,1.0,16,30.6,1.0,24,24.6,1.0,16,-6.0
Squirrel Hill North,Oakland,420031403004,40.439519,-79.91457,84.0,23.6,1.0,7,23.8,1.0,4,23.6,1.0,7,23.8,1.0,4,0.2
Squirrel Hill North,Oakland,420031403005,40.440482,-79.916856,920.0,24.6,1.0,11,24.6,1.0,11,24.6,1.0,11,24.6,1.0,11,0.0
Squirrel Hill South,Downtown,420031408001,40.432022,-79.91465,1993.0,52.2,1.0,12,45.4,1.0,7,53.4,1.0,12,46.2,1.0,7,-6.8
Squirrel Hill South,Downtown,420031408002,40.435301,-79.91954,1822.0,37.3,1.0,20,32.4,1.0,23,37.3,1.0,20,32.7,1.0,23,-4.9
Squirrel Hill South,Downtown,420031408003,40.430957,-79.92123,843.0,36.8,1.0,16,33.7,1.0,20,37.4,1.0,16,33.7,1.0,20,-3.1
Squirrel Hill South,Downtown,420031413001,40.435909,-79.928064,1461.0,35.8,1.0,14,28.7,1.0,12,35.8,1.0,14,28.7,1.0,12,-7.1
Squirrel Hill South,Downtown,420031413002,40.431687,-79.929667,1536.0,31.3,1.0,14,45.7,1.0,8,31.3,1.0,14,47.7,1.0,8,14.4
Squirrel Hill South,Downtown,420031413003,40.432213,-79.925762,2051.0,37.4,1.0,20,33.7,1.0,16,37.8,1.0,20,33.7,1.0,16,-3.7
Squirrel Hill South,Downtown,420031414002,40.424426,-79.920462,671.0,52.8,1.0,3,54.9,1.0,3,53.8,1.0,3,54.9,1.0,3,2.1
Squirrel Hill South,Downtown,420031414003,40.426866,-79.91923,1033.0,49.8,1.0,8,42.7,1.0,11,50.8,1.0,8,43.7,1.0,11,-7.1
Squirrel Hill South,Downtown,420031414005,40.428158,-79.923651,966.0,34.3,1.0,12,34.7,1.0,11,34.3,1.0,12,34.7,1.0,11,0.4
Squirrel Hill South,Oakland,420031408001,40.432022,-79.91465,1993.0,39.6,1.0,12,34.7,1.0,7,42.6,1.0,12,35.6,1.0,7,-4.9
Squirrel Hill South,Oakland,420031408002,40.435301,-79.91954,1822.0,22.4,1.0,20,21.6,1.0,23,22.4,1.0,20,21.6,1.0,23,-0.8
Squirrel Hill South,Oakland,420031408003,40.430957,-79.92123,843.0,25.4,1.0,16,23.6,1.0,20,25.4,1.0,16,23.6,1.0,20,-1.8
Squirrel Hill South,Oakland,420031413001,40.435909,-79.928064,1461.0,19.4,1.0,14,18.6,1.0,12,19.4,1.0,14,18.6,1.0,12,-0.8
Squirrel Hill South,Oakland,420031413002,40.431687,-79.929667,1536.0,33.6,1.0,14,35.4,1.0,8,36.0,1.0,14,35.6,1.0,8,1.8
Squirrel Hill South,Oakland,420031413003,40.432213,-79.925762,2051.0,25.4,1.0,20,23.4,1.0,16,25.4,1.0,20,23.6,1.0,16,-2.0
Squirrel Hill South,Oakland,420031414002,40.424426,-79.920462,671.0,43.6,1.0,3,49.6,1.0,3,43.6,1.0,3,49.6,1.0,3,6.0
Squirrel Hill South,Oakland,420031414003,40.426866,-79.91923,1033.0,40.6,1.0,8,34.4,1.0,11,40.6,1.0,8,34.6,1.0,11,-6.2
Squirrel Hill South,Oakland,420031414005,40.428158,-79.923651,966.0,26.4,1.0,12,24.6,1.0,11,26.4,1.0,12,24.6,1.0,11,-1.8
St. Clair,Downtown,,40.410562,-79.973745,,54.5,1.0,8,43.5,1.0,5,54.8,1.0,8,43.5,1.0,5,-11.0
