place,anchor,origin_source,origin_points,origin_population,origin_centre_lat,origin_centre_lon,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_coverage_fraction,headline_current_dest_access_stops,headline_proposed_origin_coverage_fraction,headline_proposed_dest_access_stops,strict_current_origin_coverage_fraction,strict_current_dest_access_stops,strict_proposed_origin_coverage_fraction,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii,spread_headline_min
"Munhall borough (Allegheny, PA)",Downtown,residents,10,12646.0,40.391672,-79.903733,40.440773,-79.999105,51.3,28.3,104.8,0.491,0,12.1,58.7,36.5,94.2,0.491,0,15.9,51.3,28.3,104.8,0.491,0,12.7,58.7,36.5,94.2,0.491,0,16.9,0.491,42,0.491,38,0.491,42,0.491,38,comparable,comparable,7.4,7.4,False,7.2
"Munhall borough (Allegheny, PA)",Oakland,residents,10,12646.0,40.391672,-79.903733,40.443719,-79.958853,60.0,38.4,113.0,0.491,1,12.7,66.2,33.6,111.2,0.491,1,17.5,63.0,38.4,119.7,0.491,1,15.3,66.6,33.6,112.7,0.491,1,24.5,0.491,14,0.491,11,0.491,14,0.491,11,comparable,comparable,6.2,3.6,False,17.2
"Neville township (Allegheny, PA)",Downtown,residents,1,1108.0,40.513227,-80.135166,40.440773,-79.999105,58.4,43.4,72.4,1.0,0,15.5,58.4,39.4,78.4,1.0,0,19.5,58.4,43.4,72.4,1.0,0,15.5,58.4,39.4,78.4,1.0,0,19.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.0,0.0,False,
"Neville township (Allegheny, PA)",Oakland,residents,1,1108.0,40.513227,-80.135166,40.443719,-79.958853,83.7,65.7,100.7,1.0,1,22.3,75.7,51.7,100.7,1.0,1,23.8,83.7,65.7,100.7,1.0,1,22.3,75.7,51.7,100.7,1.0,1,23.8,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-8.0,-8.0,False,
New Homestead,Downtown,stops,1,,40.381406,-79.927779,40.440773,-79.999105,48.4,26.4,73.4,1.0,0,16.5,45.2,26.2,65.2,1.0,0,17.8,48.4,26.4,73.4,1.0,0,16.5,45.2,26.2,65.2,1.0,0,17.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-3.2,-3.2,False,
New Homestead,Oakland,stops,1,,40.381406,-79.927779,40.443719,-79.958853,52.6,29.6,80.6,1.0,1,20.5,60.6,37.6,83.7,1.0,1,23.0,59.0,29.6,95.6,1.0,1,25.1,66.7,44.7,87.7,1.0,1,26.1,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,8.0,7.7,False,
"New Kensington city (Westmoreland, PA)",Downtown,residents,7,8837.0,40.566352,-79.756127,40.440773,-79.999105,90.8,66.9,109.8,0.073,0,21.0,110.7,69.0,169.7,0.174,1,31.9,90.8,66.9,109.8,0.073,0,21.0,112.9,69.0,169.9,0.174,1,33.7,0.073,42,0.174,38,0.073,42,0.174,38,comparable,comparable,19.9,22.1,False,
"New Kensington city (Westmoreland, PA)",Oakland,residents,7,8837.0,40.566352,-79.756127,40.443719,-79.958853,104.4,74.6,132.7,0.073,2,25.3,109.6,71.6,163.6,0.174,2,33.5,104.4,74.6,132.7,0.073,2,25.3,112.6,71.6,169.6,0.174,2,34.1,0.073,14,0.174,11,0.073,14,0.174,11,comparable,comparable,5.2,8.2,False,
"North Braddock borough (Allegheny, PA)",Downtown,residents,5,5068.0,40.406192,-79.851716,40.440773,-79.999105,50.8,32.8,109.9,0.852,1,11.4,56.7,40.7,85.9,0.852,1,13.9,51.4,33.8,109.9,0.852,1,12.2,59.7,43.7,85.9,0.852,1,14.9,0.852,42,0.852,38,0.852,42,0.852,38,comparable,comparable,5.9,8.3,False,2.9
"North Braddock borough (Allegheny, PA)",Oakland,residents,5,5068.0,40.406192,-79.851716,40.443719,-79.958853,55.6,40.4,108.4,0.852,1,10.4,55.6,38.6,93.6,0.852,1,10.7,55.6,40.4,108.4,0.852,1,10.5,55.6,38.6,93.6,0.852,1,10.5,0.852,14,0.852,11,0.852,14,0.852,11,comparable,comparable,0.0,0.0,False,6.0
"North Fayette township (Allegheny, PA)",Downtown,residents,4,7104.0,40.44807,-80.206411,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"North Fayette township (Allegheny, PA)",Oakland,residents,4,7104.0,40.44807,-80.206411,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,14,0.0,11,0.0,14,0.0,11,no_origin_coverage,no_origin_coverage,,,,
North Oakland,Downtown,residents,7,11477.0,40.44738,-79.95316,40.440773,-79.999105,24.8,16.8,33.9,1.0,0,2.5,19.7,13.7,33.7,1.0,0,2.4,24.8,16.8,33.9,1.0,0,2.5,19.7,13.7,33.7,1.0,0,2.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-5.1,-5.1,False,2.9
North Shore,Downtown,residents,1,301.0,40.449125,-79.998934,40.440773,-79.999105,11.8,9.4,17.8,1.0,0,1.7,11.8,7.4,22.1,1.0,0,1.7,11.8,9.4,17.8,1.0,0,1.7,11.8,7.4,22.1,1.0,0,1.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.0,0.0,False,
North Shore,Oakland,residents,1,301.0,40.449125,-79.998934,40.443719,-79.958853,37.6,29.7,46.7,1.0,1,7.5,32.4,23.7,44.4,1.0,1,6.5,37.7,29.7,46.7,1.0,1,8.8,32.7,23.7,44.7,1.0,1,6.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-5.2,-5.0,False,
"North Versailles township (Allegheny, PA)",Downtown,residents,11,11166.0,40.37421,-79.807854,40.440773,-79.999105,78.9,52.9,122.4,0.25,1,26.2,86.7,58.9,123.7,0.25,1,24.5,78.9,52.9,122.4,0.25,1,26.2,86.7,58.9,123.7,0.25,1,25.7,0.25,42,0.25,38,0.25,42,0.25,38,comparable,comparable,7.8,7.8,False,4.6
"North Versailles township (Allegheny, PA)",Oakland,residents,11,11166.0,40.37421,-79.807854,40.443719,-79.958853,79.6,58.4,115.4,0.25,1,23.3,85.6,56.6,114.6,0.25,1,27.3,79.6,58.4,115.4,0.25,1,23.3,85.6,56.6,114.6,0.25,1,27.7,0.25,14,0.25,11,0.25,14,0.25,11,comparable,comparable,6.0,6.0,False,6.0
Northview Heights,Downtown,residents,1,1769.0,40.477377,-80.000679,40.440773,-79.999105,40.8,27.8,57.8,1.0,0,9.5,38.8,25.4,55.8,1.0,1,9.1,42.8,27.8,57.8,1.0,0,10.5,38.8,25.4,55.8,1.0,1,9.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.0,-4.0,False,
Northview Heights,Oakland,residents,1,1769.0,40.477377,-80.000679,40.443719,-79.958853,64.6,51.7,82.7,1.0,1,13.7,59.7,46.4,75.7,1.0,1,14.2,66.7,51.7,82.7,1.0,1,16.7,59.7,46.7,75.7,1.0,1,15.8,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-4.9,-7.0,False,
"O'Hara township (Allegheny, PA)",Downtown,residents,4,4562.0,40.501068,-79.872614,40.440773,-79.999105,62.2,49.8,85.2,0.82,0,9.3,57.9,43.0,79.9,0.82,0,10.5,62.4,49.8,85.4,0.82,0,8.5,57.9,43.0,79.9,0.82,0,10.3,0.82,42,0.82,38,0.82,42,0.82,38,comparable,comparable,-4.3,-4.5,False,2.9
"O'Hara township (Allegheny, PA)",Oakland,residents,4,4562.0,40.501068,-79.872614,40.443719,-79.958853,73.7,51.6,88.4,0.82,1,13.9,64.6,45.6,90.6,0.82,1,17.1,74.4,51.6,88.4,0.82,1,15.1,64.6,45.6,91.6,0.82,1,17.6,0.82,14,0.82,11,0.82,14,0.82,11,comparable,comparable,-9.1,-9.8,False,16.9
"Oakmont borough (Allegheny, PA)",Downtown,residents,5,6758.0,40.519464,-79.836887,40.440773,-79.999105,63.9,49.9,87.8,0.392,0,12.0,69.0,53.0,87.9,0.375,1,13.4,63.9,49.9,87.8,0.392,0,12.0,69.0,53.0,87.9,0.375,1,13.4,0.704,42,0.375,38,0.704,42,0.375,38,comparable,comparable,5.1,5.1,False,0.0
"Oakmont borough (Allegheny, PA)",Oakland,residents,5,6758.0,40.519464,-79.836887,40.443719,-79.958853,73.6,57.4,110.7,0.392,1,16.6,72.6,60.6,95.6,0.375,1,21.8,75.6,57.4,110.7,0.392,1,17.6,72.6,60.6,95.6,0.375,1,21.8,0.704,14,0.375,11,0.704,14,0.375,11,comparable,comparable,-1.0,-3.0,False,0.0
Oakwood,Downtown,residents,1,955.0,40.427583,-80.076083,40.440773,-79.999105,29.2,22.4,44.0,1.0,0,5.8,27.0,22.0,38.0,1.0,0,3.8,29.2,22.4,44.0,1.0,0,5.8,27.0,22.0,38.0,1.0,0,3.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.2,-2.2,False,
Oakwood,Oakland,residents,1,955.0,40.427583,-80.076083,40.443719,-79.958853,47.7,36.7,62.7,1.0,0,8.8,44.7,31.7,56.7,1.0,0,9.8,48.7,36.7,62.7,1.0,0,8.8,44.7,31.7,56.7,1.0,0,9.8,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-3.0,-4.0,False,
Overbrook,Downtown,residents,5,4333.0,40.382654,-79.995271,40.440773,-79.999105,36.8,21.8,85.8,0.628,0,12.1,38.8,21.8,87.5,0.689,0,10.1,36.8,21.8,85.8,0.628,0,12.1,38.8,21.8,87.5,0.689,0,11.0,0.628,42,0.689,38,0.628,42,0.689,38,comparable,comparable,2.0,2.0,False,1.0
Overbrook,Oakland,residents,5,4333.0,40.382654,-79.995271,40.443719,-79.958853,63.7,45.6,108.7,0.628,1,16.5,56.7,36.7,105.7,0.689,2,17.6,64.7,45.7,108.7,0.628,1,17.6,56.7,36.7,105.7,0.689,2,19.6,0.628,14,0.689,11,0.628,14,0.689,11,comparable,comparable,-7.0,-8.0,False,1.0
"Penn Hills township (Allegheny, PA)",Downtown,residents,37,41344.0,40.474719,-79.825192,40.440773,-79.999105,54.9,32.9,143.9,0.369,0,14.5,59.9,34.0,143.7,0.35,1,17.1,54.9,32.9,147.8,0.369,0,16.0,61.7,34.0,147.9,0.35,1,17.2,0.428,42,0.39,38,0.428,42,0.39,38,comparable,comparable,5.0,6.8,False,23.2
"Penn Hills township (Allegheny, PA)",Oakland,residents,37,41344.0,40.474719,-79.825192,40.443719,-79.958853,62.6,40.4,145.6,0.369,1,16.5,61.6,36.6,137.6,0.35,1,21.1,63.6,40.4,148.6,0.369,1,18.6,61.8,37.6,159.6,0.35,1,22.4,0.428,14,0.39,11,0.428,14,0.39,11,comparable,comparable,-1.0,-1.8,False,19.4
Perry North,Downtown,residents,5,3758.0,40.486971,-80.015944,40.440773,-79.999105,35.5,24.5,50.8,0.997,0,4.2,35.8,21.8,52.8,0.997,0,6.5,35.5,24.5,50.8,0.997,0,4.2,35.8,21.8,52.8,0.997,0,6.5,0.997,42,0.997,38,0.997,42,0.997,38,comparable,comparable,0.3,0.3,False,5.6
Perry North,Oakland,residents,5,3758.0,40.486971,-80.015944,40.443719,-79.958853,59.7,45.7,74.7,0.997,1,9.0,55.4,38.7,75.4,0.997,1,10.9,59.7,45.7,75.6,0.997,1,10.6,55.7,38.7,75.7,0.997,1,11.3,0.997,14,0.997,11,0.997,14,0.997,11,comparable,comparable,-4.3,-4.0,False,3.8
Perry South,Downtown,residents,5,3203.0,40.46864,-80.013891,40.440773,-79.999105,27.8,17.8,45.8,1.0,0,3.7,30.8,17.4,66.8,1.0,0,7.2,27.8,17.8,45.8,1.0,0,3.7,30.8,17.4,66.8,1.0,0,7.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.0,3.0,False,9.0
Perry South,Oakland,residents,5,3203.0,40.46864,-80.013891,40.443719,-79.958853,52.7,37.7,69.7,1.0,1,8.9,50.7,30.7,90.7,1.0,1,11.7,52.7,37.7,69.7,1.0,1,10.5,50.7,30.7,90.7,1.0,1,12.4,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.0,-2.0,False,12.1
"Pitcairn borough (Allegheny, PA)",Downtown,residents,4,3722.0,40.4102,-79.766517,40.440773,-79.999105,121.8,73.9,151.8,0.167,2,41.2,83.9,63.7,124.9,0.167,0,22.0,121.8,73.9,151.8,0.167,3,39.4,83.9,63.7,124.9,0.167,0,22.0,0.167,42,0.167,38,0.167,42,0.167,38,comparable,comparable,-37.9,-37.9,False,
"Pitcairn borough (Allegheny, PA)",Oakland,residents,4,3722.0,40.4102,-79.766517,40.443719,-79.958853,112.4,84.6,143.4,0.167,1,29.6,88.6,64.6,132.6,0.167,1,31.6,112.4,85.4,143.4,0.167,1,33.1,88.6,64.6,132.6,0.167,1,31.6,0.167,14,0.167,11,0.167,14,0.167,11,comparable,comparable,-23.8,-23.8,False,
"Pleasant Hills borough (Allegheny, PA)",Downtown,residents,8,12216.0,40.32565,-79.959978,40.440773,-79.999105,58.8,39.8,88.8,0.228,0,11.4,63.5,44.8,106.8,0.228,0,9.6,58.8,39.8,88.8,0.228,0,11.4,63.5,44.8,106.8,0.228,0,11.3,0.228,42,0.228,38,0.228,42,0.228,38,comparable,comparable,4.7,4.7,False,7.3
"Pleasant Hills borough (Allegheny, PA)",Oakland,residents,8,12216.0,40.32565,-79.959978,40.443719,-79.958853,80.6,55.6,114.7,0.228,1,17.0,79.7,56.7,114.7,0.228,2,17.2,80.6,55.6,114.7,0.228,1,18.3,82.7,56.7,114.7,0.228,2,19.2,0.228,14,0.228,11,0.228,14,0.228,11,comparable,comparable,-0.9,2.1,True,4.5
"Plum borough (Allegheny, PA)",Downtown,residents,11,17529.0,40.476542,-79.735584,40.440773,-79.999105,79.9,49.9,119.9,0.204,1,24.5,76.0,62.0,92.0,0.078,0,13.6,79.9,49.9,121.8,0.204,1,25.9,76.0,62.0,92.0,0.078,0,13.6,0.299,42,0.164,38,0.299,42,0.164,38,comparable,comparable,-3.9,-3.9,False,0.0
"Plum borough (Allegheny, PA)",Oakland,residents,11,17529.0,40.476542,-79.735584,40.443719,-79.958853,84.4,62.6,117.6,0.204,1,20.7,84.6,69.6,99.6,0.078,1,23.0,86.4,65.4,119.6,0.204,1,24.4,84.6,69.6,99.6,0.078,1,23.0,0.299,14,0.164,11,0.299,14,0.164,11,comparable,comparable,0.2,-1.8,True,0.0
Point Breeze,Downtown,residents,4,3654.0,40.448508,-79.912117,40.440773,-79.999105,36.9,25.8,58.8,1.0,1,7.8,37.7,26.9,51.7,1.0,1,9.1,38.8,26.9,58.8,1.0,1,8.6,38.9,26.9,53.9,1.0,1,9.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.8,0.1,False,3.9
Point Breeze,Oakland,residents,4,3654.0,40.448508,-79.912117,40.443719,-79.958853,32.6,18.6,57.6,1.0,0,6.6,29.6,18.6,41.6,1.0,0,6.8,32.6,18.6,57.6,1.0,0,6.9,29.6,18.6,41.6,1.0,0,7.2,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-3.0,-3.0,False,10.0
Point Breeze North,Downtown,residents,2,1988.0,40.452268,-79.904755,40.440773,-79.999105,26.9,18.9,40.8,1.0,0,4.2,28.7,20.0,40.9,1.0,0,5.0,27.9,18.9,46.9,1.0,0,5.0,28.7,20.0,42.0,1.0,0,4.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.8,0.8,False,0.0
Point Breeze North,Oakland,residents,2,1988.0,40.452268,-79.904755,40.443719,-79.958853,28.6,20.6,39.6,1.0,0,4.0,25.6,19.6,37.6,1.0,0,4.0,28.6,20.6,39.6,1.0,0,4.1,25.6,19.6,37.6,1.0,0,4.0,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-3.0,-3.0,False,2.0
Polish Hill,Downtown,residents,2,1201.0,40.457787,-79.964734,40.440773,-79.999105,16.8,11.8,42.9,1.0,0,3.5,15.7,10.7,34.9,1.0,0,4.2,16.8,11.8,47.8,1.0,0,3.5,15.7,10.7,35.9,1.0,0,4.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-1.1,-1.1,False,3.1
Polish Hill,Oakland,residents,2,1201.0,40.457787,-79.964734,40.443719,-79.958853,30.6,20.4,49.6,1.0,1,6.0,27.2,21.5,39.6,1.0,0,4.5,32.6,20.4,52.4,1.0,1,7.1,27.5,21.5,41.6,1.0,0,4.5,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-3.4,-5.1,False,2.0
"Rankin borough (Allegheny, PA)",Downtown,residents,2,1896.0,40.412375,-79.878512,40.440773,-79.999105,32.8,26.8,54.8,1.0,0,5.4,36.7,31.7,56.7,1.0,0,5.0,32.8,26.8,66.8,1.0,0,5.1,36.7,31.7,56.7,1.0,0,5.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.9,3.9,False,4.8
"Rankin borough (Allegheny, PA)",Oakland,residents,2,1896.0,40.412375,-79.878512,40.443719,-79.958853,40.6,31.6,54.6,1.0,0,4.4,37.6,27.6,53.6,1.0,0,5.4,40.6,31.6,54.6,1.0,0,4.4,37.6,27.6,53.6,1.0,0,5.4,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-3.0,-3.0,False,1.0
Regent Square,Downtown,residents,1,2644.0,40.440253,-79.896707,40.440773,-79.999105,38.8,29.2,47.8,1.0,0,4.2,38.7,32.7,44.7,1.0,0,3.1,39.8,29.4,47.8,1.0,0,3.7,39.7,33.7,44.7,1.0,0,3.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-0.1,-0.1,False,
Regent Square,Oakland,residents,1,2644.0,40.440253,-79.896707,40.443719,-79.958853,26.6,21.6,30.6,1.0,0,2.5,28.6,24.6,32.6,1.0,0,2.1,26.6,21.6,30.6,1.0,0,2.5,28.6,24.6,32.6,1.0,0,2.1,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,2.0,2.0,False,
"Reserve township (Allegheny, PA)",Downtown,residents,4,3255.0,40.482482,-79.990136,40.440773,-79.999105,48.4,20.4,86.8,0.804,0,21.4,,,,0.0,,,48.4,20.4,112.8,0.804,0,23.0,,,,0.0,,,0.804,42,0.0,38,0.804,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Reserve township (Allegheny, PA)",Oakland,residents,4,3255.0,40.482482,-79.990136,40.443719,-79.958853,73.7,45.7,109.7,0.804,1,28.7,,,,0.0,,,75.7,45.7,137.7,0.804,2,31.3,,,,0.0,,,0.804,14,0.0,11,0.804,14,0.0,11,no_origin_coverage,no_origin_coverage,,,,
Ridgemont,Downtown,residents,1,849.0,40.343463,-79.907685,40.440773,-79.999105,80.4,57.4,100.4,1.0,2,25.3,83.2,56.2,110.5,1.0,1,25.6,80.4,57.4,100.4,1.0,2,25.3,83.2,56.2,110.5,1.0,1,25.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,2.8,2.8,False,
Ridgemont,Oakland,residents,1,849.0,40.343463,-79.907685,40.443719,-79.958853,89.0,62.0,113.4,1.0,2,27.8,95.2,73.2,127.2,1.0,1,27.7,96.4,70.7,117.6,1.0,3,29.2,95.7,73.6,128.7,1.0,2,33.7,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,6.2,-0.7,True,
"Robinson township (Allegheny, PA)",Downtown,residents,9,14913.0,40.455057,-80.130996,40.440773,-79.999105,53.4,36.4,81.4,0.224,1,10.1,56.4,38.4,81.4,0.224,0,8.5,53.4,36.4,81.4,0.224,1,10.1,56.4,38.4,81.4,0.224,0,8.5,0.224,42,0.224,38,0.224,42,0.224,38,comparable,comparable,3.0,3.0,False,4.0
"Robinson township (Allegheny, PA)",Oakland,residents,9,14913.0,40.455057,-80.130996,40.443719,-79.958853,72.7,55.7,95.7,0.224,1,15.7,75.7,56.7,95.7,0.224,1,16.5,72.7,55.7,95.7,0.224,1,15.7,75.7,56.7,95.7,0.224,1,16.5,0.224,14,0.224,11,0.224,14,0.224,11,comparable,comparable,3.0,3.0,False,5.7
"Ross township (Allegheny, PA)",Downtown,residents,19,30395.0,40.525163,-80.010514,40.440773,-79.999105,53.8,25.1,174.8,0.26,0,11.8,52.8,23.4,103.4,0.233,1,10.9,54.8,25.1,174.8,0.26,0,12.2,52.8,23.4,103.4,0.233,1,11.4,0.388,42,0.233,38,0.388,42,0.233,38,comparable,comparable,-1.0,-2.0,False,45.0
"Ross township (Allegheny, PA)",Oakland,residents,19,30395.0,40.525163,-80.010514,40.443719,-79.958853,79.7,51.7,197.7,0.26,1,17.0,70.7,22.2,126.7,0.233,1,15.5,80.7,51.7,197.7,0.26,1,18.1,70.7,22.2,126.7,0.233,1,17.0,0.388,14,0.233,11,0.388,14,0.233,11,comparable,comparable,-9.0,-10.0,False,42.0
"Scott township (Allegheny, PA)",Downtown,residents,12,18184.0,40.384285,-80.075358,40.440773,-79.999105,55.8,25.5,114.8,0.436,0,20.5,50.4,32.4,83.4,0.271,0,13.0,58.3,27.3,114.8,0.436,1,22.9,50.4,32.6,83.4,0.271,0,13.8,0.452,42,0.271,38,0.452,42,0.271,38,comparable,comparable,-5.4,-7.9,False,25.6
"Scott township (Allegheny, PA)",Oakland,residents,12,18184.0,40.384285,-80.075358,40.443719,-79.958853,78.6,46.7,138.6,0.436,1,26.9,65.7,47.7,99.7,0.271,1,16.9,80.7,46.7,143.7,0.436,2,28.9,70.7,47.7,99.7,0.271,1,25.8,0.452,14,0.271,11,0.452,14,0.271,11,comparable,comparable,-12.9,-10.0,False,23.0
"Sewickley borough (Allegheny, PA)",Downtown,residents,3,3907.0,40.539064,-80.181036,40.440773,-79.999105,72.5,51.4,99.5,1.0,1,25.5,91.8,62.1,122.1,1.0,0,28.2,72.5,51.4,99.5,1.0,1,25.5,91.8,62.1,122.1,1.0,0,28.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,19.3,19.3,False,5.0
"Sewickley borough (Allegheny, PA)",Oakland,residents,3,3907.0,40.539064,-80.181036,40.443719,-79.958853,97.7,76.6,124.6,1.0,2,32.0,111.7,81.7,141.7,1.0,1,36.4,97.7,76.6,124.6,1.0,2,31.7,111.7,81.7,141.7,1.0,1,38.5,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,14.0,14.0,False,4.9
Shadyside,Downtown,residents,12,13769.0,40.454275,-79.930234,40.440773,-79.999105,26.8,14.8,41.8,1.0,1,4.8,26.7,16.0,41.7,1.0,1,5.2,28.9,14.8,44.8,1.0,0,4.5,27.7,16.0,42.7,1.0,0,5.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-0.1,-1.2,False,5.6
Shadyside,Oakland,residents,12,13769.0,40.454275,-79.930234,40.443719,-79.958853,21.6,11.6,33.6,1.0,0,2.6,18.6,11.6,30.6,1.0,0,3.1,21.6,11.6,33.6,1.0,0,2.8,18.6,11.6,31.6,1.0,0,3.4,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-3.0,-3.0,False,5.8
"Shaler township (Allegheny, PA)",Downtown,residents,15,22920.0,40.52741,-79.96238,40.440773,-79.999105,64.8,29.4,105.8,0.254,0,22.1,46.4,21.4,74.4,0.238,0,14.2,64.8,29.4,105.8,0.254,0,22.2,46.4,21.4,74.4,0.238,0,14.2,0.254,42,0.254,38,0.254,42,0.254,38,comparable,comparable,-18.4,-18.4,False,4.6
"Shaler township (Allegheny, PA)",Oakland,residents,15,22920.0,40.52741,-79.96238,40.443719,-79.958853,86.7,54.7,124.7,0.254,1,29.0,67.4,39.2,94.6,0.238,1,21.1,86.7,54.7,124.7,0.254,1,30.4,67.6,39.2,94.6,0.238,1,24.5,0.254,14,0.254,11,0.254,14,0.254,11,comparable,comparable,-19.3,-19.1,False,5.9
"Sharpsburg borough (Allegheny, PA)",Downtown,residents,7,7147.0,40.500759,-79.922602,40.440773,-79.999105,40.8,29.8,52.1,0.446,0,4.7,38.9,26.9,49.9,0.446,0,7.3,40.8,29.8,52.1,0.446,0,4.3,38.9,26.9,49.9,0.446,0,7.7,0.446,42,0.446,38,0.446,42,0.446,38,comparable,comparable,-1.9,-1.9,False,1.7
"Sharpsburg borough (Allegheny, PA)",Oakland,residents,7,7147.0,40.500759,-79.922602,40.443719,-79.958853,54.5,37.4,70.4,0.446,1,11.0,52.2,42.2,67.6,0.446,1,15.2,55.4,37.4,70.4,0.446,1,12.4,52.2,42.2,67.6,0.446,1,15.7,0.446,14,0.446,11,0.446,14,0.446,11,comparable,comparable,-2.3,-3.2,False,4.0
Sheraden,Downtown,residents,6,5469.0,40.455801,-80.057626,40.440773,-79.999105,32.2,16.4,54.4,1.0,0,6.5,35.0,15.0,62.0,1.0,1,11.6,32.4,16.4,55.4,1.0,0,6.1,35.4,15.0,66.0,1.0,1,12.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,2.8,3.0,False,8.8
Sheraden,Oakland,residents,6,5469.0,40.455801,-80.057626,40.443719,-79.958853,52.6,30.7,78.7,1.0,1,11.6,51.7,24.7,84.4,1.0,1,16.2,53.7,30.7,78.7,1.0,1,11.7,53.7,24.7,84.7,1.0,1,17.6,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-0.9,0.0,False,6.0
South Oakland,Downtown,residents,5,5380.0,40.434971,-79.95616,40.440773,-79.999105,21.8,15.4,51.8,0.666,0,3.7,24.5,11.7,50.7,1.0,0,5.2,21.8,15.4,51.8,0.666,0,3.7,25.5,11.7,53.5,1.0,0,6.3,0.666,42,1.0,38,0.666,42,1.0,38,comparable,comparable,2.7,3.7,False,8.2
"South Park township (Allegheny, PA)",Downtown,residents,2,2451.0,40.315274,-79.988002,40.440773,-79.999105,75.4,56.4,95.4,0.209,0,16.1,,,,0.0,,,75.4,56.4,95.4,0.209,0,16.1,,,,0.0,,,0.627,42,0.0,38,0.627,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"South Park township (Allegheny, PA)",Oakland,residents,2,2451.0,40.315274,-79.988002,40.443719,-79.958853,99.6,80.6,119.6,0.209,1,26.5,,,,0.0,,,99.6,80.6,119.6,0.209,2,26.3,,,,0.0,,,0.627,14,0.0,11,0.627,14,0.0,11,no_origin_coverage,no_origin_coverage,,,,
South Shore,Downtown,residents,1,29.0,40.431565,-80.00213,40.440773,-79.999105,9.8,7.8,12.9,1.0,0,1.3,9.5,5.8,16.3,1.0,0,1.5,9.8,7.8,12.9,1.0,0,1.3,9.5,5.8,16.3,1.0,0,1.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-0.3,-0.3,False,
South Shore,Oakland,residents,1,29.0,40.431565,-80.00213,40.443719,-79.958853,33.6,27.6,39.7,1.0,1,6.0,27.7,19.7,36.4,1.0,1,6.3,34.6,27.6,40.7,1.0,1,6.7,27.7,19.7,36.7,1.0,1,7.0,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-5.9,-6.9,False,
