place,anchor,origin_lat,origin_lon,origin_source,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_access_stops,headline_current_dest_access_stops,headline_proposed_origin_access_stops,headline_proposed_dest_access_stops,strict_current_origin_access_stops,strict_current_dest_access_stops,strict_proposed_origin_access_stops,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii
Overbrook,Downtown,40.382654,-79.995271,residents,40.440773,-79.999105,29.8,19.8,57.8,1.0,0.0,8.5,29.8,20.5,44.8,1.0,0.0,7.5,29.8,19.8,57.8,1.0,0.0,8.5,29.8,20.5,44.8,1.0,0.0,7.5,6,42,8,38,6,42,8,38,comparable,comparable,0.0,0.0,False
Overbrook,Oakland,40.382654,-79.995271,residents,40.443719,-79.958853,55.7,43.6,80.7,1.0,1.0,13.5,49.7,34.7,63.7,1.0,1.0,14.1,57.7,43.7,80.7,1.0,1.0,16.0,49.7,34.7,63.7,1.0,1.0,16.0,6,14,8,11,6,14,8,11,comparable,comparable,-6.0,-8.0,False
"Penn Hills township (Allegheny, PA)",Downtown,40.474719,-79.825192,residents,40.440773,-79.999105,57.9,39.9,103.9,1.0,0.0,15.9,100.8,72.9,139.7,1.0,2.0,47.0,57.9,39.9,103.9,1.0,0.0,16.8,106.4,72.9,143.9,1.0,1.0,31.0,2,42,2,38,2,42,2,38,comparable,comparable,42.9,48.5,False
"Penn Hills township (Allegheny, PA)",Oakland,40.474719,-79.825192,residents,40.443719,-79.958853,65.1,48.6,97.6,1.0,1.0,18.2,99.6,73.8,133.6,1.0,2.0,43.7,69.1,49.6,100.6,1.0,1.0,18.1,118.6,76.6,155.6,1.0,2.0,44.8,2,14,2,11,2,14,2,11,comparable,comparable,34.5,49.5,False
Perry North,Downtown,40.486971,-80.015944,residents,40.440773,-79.999105,34.8,28.8,45.8,1.0,0.0,5.3,38.8,29.8,48.8,1.0,0.0,7.0,34.8,28.8,45.8,1.0,0.0,5.3,38.8,29.8,48.8,1.0,0.0,7.0,9,42,9,38,9,42,9,38,comparable,comparable,4.0,4.0,False
Perry North,Oakland,40.486971,-80.015944,residents,40.443719,-79.958853,59.7,48.7,70.6,1.0,1.0,9.9,56.7,42.7,71.4,1.0,1.0,11.2,59.7,48.7,70.6,1.0,1.0,11.6,56.7,42.7,71.7,1.0,1.0,11.2,9,14,9,11,9,14,9,11,comparable,comparable,-3.0,-3.0,False
Perry South,Downtown,40.46864,-80.013891,residents,40.440773,-79.999105,26.8,20.8,38.8,1.0,0.0,3.1,29.8,23.4,45.8,1.0,0.0,5.1,26.8,20.8,38.8,1.0,0.0,3.1,29.8,23.4,45.8,1.0,0.0,5.1,19,42,13,38,19,42,13,38,comparable,comparable,3.0,3.0,False
Perry South,Oakland,40.46864,-80.013891,residents,40.443719,-79.958853,51.7,40.7,62.7,1.0,1.0,8.4,49.7,36.7,65.4,1.0,1.0,10.4,51.7,40.7,62.7,1.0,1.0,9.6,49.7,36.7,65.7,1.0,1.0,11.3,19,14,13,11,19,14,13,11,comparable,comparable,-2.0,-2.0,False
"Pitcairn borough (Allegheny, PA)",Downtown,40.4102,-79.766517,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Pitcairn borough (Allegheny, PA)",Oakland,40.4102,-79.766517,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
"Pleasant Hills borough (Allegheny, PA)",Downtown,40.32565,-79.959978,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Pleasant Hills borough (Allegheny, PA)",Oakland,40.32565,-79.959978,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
"Plum borough (Allegheny, PA)",Downtown,40.476542,-79.735584,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Plum borough (Allegheny, PA)",Oakland,40.476542,-79.735584,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
Point Breeze,Downtown,40.448508,-79.912117,residents,40.440773,-79.999105,40.8,28.8,57.8,1.0,1.0,9.5,41.7,33.7,52.7,1.0,1.0,10.8,41.6,28.8,57.8,1.0,1.0,9.9,41.7,33.7,52.7,1.0,1.0,10.6,11,42,8,38,11,42,8,38,comparable,comparable,0.9,0.1,False
Point Breeze,Oakland,40.448508,-79.912117,residents,40.443719,-79.958853,38.4,20.4,59.6,1.0,0.0,9.8,29.6,19.6,39.6,1.0,0.0,9.3,38.4,20.4,59.6,1.0,0.0,10.0,29.6,19.6,39.6,1.0,0.0,9.3,11,14,8,11,11,14,8,11,comparable,comparable,-8.8,-8.8,False
Point Breeze North,Downtown,40.452268,-79.904755,residents,40.440773,-79.999105,35.8,26.8,44.2,1.0,1.0,8.7,38.7,26.0,53.9,1.0,1.0,8.7,39.1,30.8,51.8,1.0,1.0,10.7,38.9,26.0,53.9,1.0,1.0,7.7,8,42,8,38,8,42,8,38,comparable,comparable,2.9,-0.2,True
Point Breeze North,Oakland,40.452268,-79.904755,residents,40.443719,-79.958853,32.6,23.4,43.6,1.0,1.0,7.5,30.6,22.6,41.6,1.0,0.0,6.5,32.6,23.4,43.6,1.0,1.0,7.5,30.6,22.6,41.6,1.0,0.0,7.5,8,14,8,11,8,14,8,11,comparable,comparable,-2.0,-2.0,False
Polish Hill,Downtown,40.457787,-79.964734,residents,40.440773,-79.999105,13.9,10.9,18.9,1.0,0.0,1.4,13.0,11.0,17.7,1.0,0.0,1.8,13.9,10.9,18.9,1.0,0.0,1.4,13.0,11.0,17.7,1.0,0.0,1.8,17,42,15,38,17,42,15,38,comparable,comparable,-0.9,-0.9,False
Polish Hill,Oakland,40.457787,-79.964734,residents,40.443719,-79.958853,29.6,20.4,36.6,1.0,1.0,5.7,25.6,19.5,32.6,1.0,0.0,5.1,31.6,20.4,39.4,1.0,1.0,6.5,25.6,19.5,33.6,1.0,0.0,5.1,17,14,15,11,17,14,15,11,comparable,comparable,-4.0,-6.0,False
"Rankin borough (Allegheny, PA)",Downtown,40.412375,-79.878512,residents,40.440773,-79.999105,31.8,27.8,45.8,1.0,0.0,3.9,35.3,32.7,43.7,1.0,0.0,3.9,31.8,27.8,45.8,1.0,0.0,3.9,35.3,32.7,43.7,1.0,0.0,3.9,19,42,15,38,19,42,15,38,comparable,comparable,3.5,3.5,False
"Rankin borough (Allegheny, PA)",Oakland,40.412375,-79.878512,residents,40.443719,-79.958853,38.6,32.6,44.6,1.0,0.0,3.9,35.6,28.6,44.6,1.0,0.0,5.6,38.6,32.6,44.6,1.0,0.0,3.9,35.6,28.6,44.6,1.0,0.0,5.6,19,14,15,11,19,14,15,11,comparable,comparable,-3.0,-3.0,False
Regent Square,Downtown,40.440253,-79.896707,residents,40.440773,-79.999105,38.8,29.2,47.8,1.0,0.0,4.2,38.7,32.7,44.7,1.0,0.0,3.2,39.8,29.4,47.8,1.0,0.0,3.8,39.7,33.7,44.7,1.0,0.0,3.1,19,42,19,38,19,42,19,38,comparable,comparable,-0.1,-0.1,False
Regent Square,Oakland,40.440253,-79.896707,residents,40.443719,-79.958853,26.6,21.6,30.6,1.0,0.0,2.6,28.6,24.6,32.6,1.0,0.0,2.1,26.6,21.6,30.6,1.0,0.0,2.6,28.6,24.6,32.6,1.0,0.0,2.1,19,14,19,11,19,14,19,11,comparable,comparable,2.0,2.0,False
"Reserve township (Allegheny, PA)",Downtown,40.482482,-79.990136,residents,40.440773,-79.999105,49.4,30.4,71.4,1.0,0.0,16.9,,,,0.0,,,50.4,30.4,71.4,1.0,0.0,16.9,,,,0.0,,,5,42,0,38,5,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Reserve township (Allegheny, PA)",Oakland,40.482482,-79.990136,residents,40.443719,-79.958853,72.7,51.7,95.7,1.0,1.0,23.0,,,,0.0,,,76.7,55.7,99.6,1.0,2.0,24.5,,,,0.0,,,5,14,0,11,5,14,0,11,no_origin_coverage,no_origin_coverage,,,
Ridgemont,Downtown,40.343463,-79.907685,residents,40.440773,-79.999105,80.4,57.4,100.4,1.0,2.0,25.4,83.4,56.2,110.5,1.0,1.0,25.6,80.4,57.4,100.4,1.0,2.0,25.4,83.4,56.2,110.5,1.0,1.0,25.6,4,42,4,38,4,42,4,38,comparable,comparable,3.0,3.0,False
Ridgemont,Oakland,40.343463,-79.907685,residents,40.443719,-79.958853,88.7,60.7,113.4,1.0,2.0,27.7,95.2,73.2,127.2,1.0,1.0,27.7,96.5,70.7,117.6,1.0,3.0,29.4,96.1,73.6,128.7,1.0,2.0,34.0,4,14,4,11,4,14,4,11,comparable,comparable,6.5,-0.4,True
"Robinson township (Allegheny, PA)",Downtown,40.455057,-80.130996,residents,40.440773,-79.999105,56.4,37.4,82.4,1.0,1.0,14.1,57.4,40.4,81.4,1.0,0.0,11.0,56.4,37.4,82.4,1.0,1.0,14.1,57.4,40.4,81.4,1.0,0.0,11.0,3,42,3,38,3,42,3,38,comparable,comparable,1.0,1.0,False
"Robinson township (Allegheny, PA)",Oakland,40.455057,-80.130996,residents,40.443719,-79.958853,74.7,61.7,96.7,1.0,1.0,18.6,76.0,58.7,95.7,1.0,1.0,18.4,74.7,61.7,96.7,1.0,1.0,18.6,76.2,58.7,95.7,1.0,1.0,18.4,3,14,3,11,3,14,3,11,comparable,comparable,1.3,1.5,False
"Ross township (Allegheny, PA)",Downtown,40.525163,-80.010514,residents,40.440773,-79.999105,61.6,37.2,102.8,1.0,1.0,18.9,59.2,43.2,75.8,1.0,1.0,24.6,100.3,40.5,135.8,1.0,0.0,32.4,59.5,43.5,75.8,1.0,1.0,26.0,2,42,2,38,2,42,2,38,comparable,comparable,-2.4,-40.8,False
"Ross township (Allegheny, PA)",Oakland,40.525163,-80.010514,residents,40.443719,-79.958853,88.7,66.7,121.7,1.0,2.0,24.9,70.7,45.2,94.7,1.0,2.0,23.7,120.2,69.7,154.7,1.0,1.0,38.4,75.7,45.2,95.7,1.0,2.0,27.3,2,14,2,11,2,14,2,11,comparable,comparable,-18.0,-44.5,False
"Scott township (Allegheny, PA)",Downtown,40.384285,-80.075358,residents,40.440773,-79.999105,69.0,36.5,102.4,1.0,0.0,19.0,,,,0.0,,,72.3,38.3,102.4,1.0,1.0,24.2,,,,0.0,,,9,42,0,38,9,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Scott township (Allegheny, PA)",Oakland,40.384285,-80.075358,residents,40.443719,-79.958853,95.1,57.7,119.7,1.0,1.0,25.3,,,,0.0,,,99.2,57.7,119.7,1.0,2.0,29.6,,,,0.0,,,9,14,0,11,9,14,0,11,no_origin_coverage,no_origin_coverage,,,
"Sewickley borough (Allegheny, PA)",Downtown,40.539064,-80.181036,residents,40.440773,-79.999105,71.0,49.4,96.5,1.0,1.0,27.2,89.9,61.1,120.1,1.0,0.0,27.3,71.0,49.4,96.5,1.0,1.0,27.2,89.9,61.1,120.1,1.0,0.0,27.3,12,42,8,38,12,42,8,38,comparable,comparable,18.9,18.9,False
"Sewickley borough (Allegheny, PA)",Oakland,40.539064,-80.181036,residents,40.443719,-79.958853,96.1,74.6,121.6,1.0,2.0,33.9,110.2,80.7,139.7,1.0,1.0,35.5,96.1,74.6,121.6,1.0,2.0,33.4,110.2,80.7,139.7,1.0,1.0,37.5,12,14,8,11,12,14,8,11,comparable,comparable,14.1,14.1,False
Shadyside,Downtown,40.454275,-79.930234,residents,40.440773,-79.999105,18.9,16.8,25.2,1.0,0.0,1.8,20.7,17.9,24.7,1.0,0.0,2.8,18.9,16.8,25.4,1.0,0.0,1.8,20.7,17.9,24.7,1.0,0.0,2.8,17,42,10,38,17,42,10,38,comparable,comparable,1.8,1.8,False
Shadyside,Oakland,40.454275,-79.930234,residents,40.443719,-79.958853,23.4,16.6,31.4,1.0,0.0,4.0,18.6,13.6,27.6,1.0,0.0,3.8,23.4,16.6,31.4,1.0,0.0,4.0,18.6,13.6,27.6,1.0,0.0,3.8,17,14,10,11,17,14,10,11,comparable,comparable,-4.8,-4.8,False
"Shaler township (Allegheny, PA)",Downtown,40.52741,-79.96238,residents,40.440773,-79.999105,67.5,32.4,102.8,1.0,0.0,20.0,51.4,33.4,72.4,0.917,0.0,16.2,67.6,32.4,102.8,1.0,0.0,20.2,51.4,33.4,72.4,0.917,0.0,16.2,7,42,7,38,7,42,7,38,comparable,comparable,-16.1,-16.2,False
"Shaler township (Allegheny, PA)",Oakland,40.52741,-79.96238,residents,40.443719,-79.958853,89.7,61.7,121.7,1.0,1.0,26.8,72.0,49.7,92.6,0.917,1.0,21.9,89.7,61.7,121.7,1.0,1.0,29.2,72.1,49.7,92.6,0.917,1.0,25.5,7,14,7,11,7,14,7,11,comparable,comparable,-17.7,-17.6,False
"Sharpsburg borough (Allegheny, PA)",Downtown,40.500759,-79.922602,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Sharpsburg borough (Allegheny, PA)",Oakland,40.500759,-79.922602,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
Sheraden,Downtown,40.455801,-80.057626,residents,40.440773,-79.999105,36.7,23.0,52.4,1.0,0.0,6.7,39.5,21.0,57.0,1.0,1.0,15.6,36.7,23.0,53.4,1.0,0.0,7.2,39.5,21.0,60.0,1.0,1.0,16.3,12,42,12,38,12,42,12,38,comparable,comparable,2.8,2.8,False
Sheraden,Oakland,40.455801,-80.057626,residents,40.443719,-79.958853,57.2,39.7,70.7,1.0,1.0,13.7,57.0,38.7,79.4,1.0,2.0,20.7,57.7,39.7,70.7,1.0,1.0,13.7,58.2,38.7,79.7,1.0,2.0,21.7,12,14,12,11,12,14,12,11,comparable,comparable,-0.2,0.5,True
South Oakland,Downtown,40.434971,-79.95616,residents,40.440773,-79.999105,31.8,18.8,49.8,1.0,1.0,10.0,24.6,16.5,36.7,1.0,1.0,7.6,33.4,18.8,49.8,1.0,1.0,12.0,29.7,16.5,45.2,1.0,0.0,8.9,5,42,12,38,5,42,12,38,comparable,comparable,-7.2,-3.7,False
"South Park township (Allegheny, PA)",Downtown,40.315274,-79.988002,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"South Park township (Allegheny, PA)",Oakland,40.315274,-79.988002,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
South Shore,Downtown,40.431565,-80.00213,residents,40.440773,-79.999105,9.8,7.8,12.9,1.0,0.0,1.3,9.5,5.8,16.3,1.0,0.0,1.5,9.8,7.8,12.9,1.0,0.0,1.3,9.5,5.8,16.3,1.0,0.0,1.5,11,42,13,38,11,42,13,38,comparable,comparable,-0.3,-0.3,False
South Shore,Oakland,40.431565,-80.00213,residents,40.443719,-79.958853,33.6,27.6,39.7,1.0,1.0,6.2,27.7,19.7,35.7,1.0,1.0,6.3,34.6,27.6,40.7,1.0,1.0,6.7,27.7,19.7,36.7,1.0,1.0,7.0,11,14,13,11,11,14,13,11,comparable,comparable,-5.9,-6.9,False
South Side Flats,Downtown,40.427602,-79.976773,residents,40.440773,-79.999105,21.8,17.8,29.8,1.0,0.0,2.2,22.9,15.5,34.5,1.0,0.0,6.0,21.8,17.8,29.8,1.0,0.0,2.2,23.5,15.5,34.5,1.0,0.0,7.1,14,42,15,38,14,42,15,38,comparable,comparable,1.1,1.7,False
South Side Flats,Oakland,40.427602,-79.976773,residents,40.443719,-79.958853,21.6,14.6,32.6,1.0,0.0,4.3,19.4,14.4,28.7,1.0,0.0,3.7,21.6,14.6,32.6,1.0,0.0,4.3,19.7,14.7,28.7,1.0,0.0,3.7,14,14,15,11,14,14,15,11,comparable,comparable,-2.2,-1.9,False
South Side Slopes,Downtown,40.421596,-79.975735,residents,40.440773,-79.999105,23.8,20.8,31.8,1.0,0.0,3.2,26.0,16.5,35.5,1.0,0.0,8.7,23.8,20.8,31.8,1.0,0.0,3.2,26.0,16.5,35.5,1.0,0.0,8.7,4,42,4,38,4,42,4,38,comparable,comparable,2.2,2.2,False
South Side Slopes,Oakland,40.421596,-79.975735,residents,40.443719,-79.958853,28.6,19.6,41.6,1.0,0.0,7.4,32.4,20.4,46.4,1.0,0.0,9.2,28.6,19.6,41.6,1.0,0.0,7.9,34.7,20.7,47.7,1.0,0.0,9.7,4,14,4,11,4,14,4,11,comparable,comparable,3.8,6.1,False
Spring Garden,Downtown,40.461328,-79.986382,residents,40.440773,-79.999105,34.6,16.4,61.4,1.0,0.0,13.9,30.8,17.8,45.8,1.0,0.0,10.6,34.6,16.4,61.4,1.0,0.0,13.9,31.1,17.8,45.8,1.0,0.0,12.1,13,42,19,38,13,42,19,38,comparable,comparable,-3.8,-3.5,False
Spring Garden,Oakland,40.461328,-79.986382,residents,40.443719,-79.958853,59.7,38.7,86.7,1.0,1.0,20.8,51.7,36.7,66.4,1.0,1.0,16.8,59.7,41.7,86.7,1.0,2.0,21.5,52.7,36.7,66.7,1.0,1.0,20.4,13,14,19,11,13,14,19,11,comparable,comparable,-8.0,-7.0,False
Spring Hill-City View,Downtown,40.465787,-79.992471,residents,40.440773,-79.999105,34.8,19.8,49.8,1.0,0.0,12.2,32.6,17.4,47.8,1.0,0.0,9.6,34.8,19.8,49.8,1.0,0.0,12.7,32.6,17.4,47.8,1.0,0.0,10.1,14,42,14,38,14,42,14,38,comparable,comparable,-2.2,-2.2,False
Spring Hill-City View,Oakland,40.465787,-79.992471,residents,40.443719,-79.958853,59.1,43.7,74.7,1.0,1.0,17.2,53.0,38.4,67.7,1.0,1.0,13.4,59.2,43.7,74.7,1.0,1.0,18.8,53.2,38.7,67.7,1.0,1.0,14.4,14,14,14,11,14,14,14,11,comparable,comparable,-6.1,-6.0,False
"Springdale borough (Allegheny, PA)",Downtown,40.544264,-79.784171,residents,40.440773,-79.999105,74.8,50.9,103.8,1.0,0.0,14.2,80.3,62.0,110.7,1.0,0.0,13.2,74.8,50.9,103.8,1.0,0.0,14.2,81.5,62.0,110.9,1.0,0.0,14.2,5,42,5,38,5,42,5,38,comparable,comparable,5.5,6.7,False
"Springdale borough (Allegheny, PA)",Oakland,40.544264,-79.784171,residents,40.443719,-79.958853,86.5,58.6,126.7,1.0,1.0,18.5,79.6,64.6,108.6,1.0,1.0,16.8,86.5,58.6,126.7,1.0,1.0,18.5,82.6,64.6,110.6,1.0,1.0,17.8,5,14,5,11,5,14,5,11,comparable,comparable,-6.9,-3.9,False
"Springdale township (Allegheny, PA)",Downtown,40.542971,-79.749478,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Springdale township (Allegheny, PA)",Oakland,40.542971,-79.749478,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
Squirrel Hill North,Downtown,40.444306,-79.931177,residents,40.440773,-79.999105,44.6,30.6,66.8,1.0,1.0,9.1,37.7,27.7,48.7,1.0,1.0,14.1,44.8,30.6,66.8,1.0,0.0,10.9,37.7,27.7,48.7,1.0,1.0,14.1,10,42,10,38,10,42,10,38,comparable,comparable,-6.9,-7.1,False
Squirrel Hill North,Oakland,40.444306,-79.931177,residents,40.443719,-79.958853,33.4,13.4,58.4,1.0,0.0,14.9,23.1,13.6,33.6,1.0,0.0,7.7,33.4,13.4,58.4,1.0,0.0,15.2,23.1,13.6,33.6,1.0,0.0,7.7,10,14,10,11,10,14,10,11,comparable,comparable,-10.3,-10.3,False
Squirrel Hill South,Downtown,40.431737,-79.922507,residents,40.440773,-79.999105,36.3,25.3,48.3,1.0,1.0,7.0,31.7,25.7,39.7,1.0,0.0,6.1,36.8,25.3,48.3,1.0,1.0,7.1,31.7,25.7,39.7,1.0,0.0,6.1,18,42,20,38,18,42,20,38,comparable,comparable,-4.6,-5.1,False
Squirrel Hill South,Oakland,40.431737,-79.922507,residents,40.443719,-79.958853,23.4,19.4,29.4,1.0,0.0,2.1,21.6,16.6,30.6,1.0,0.0,4.1,23.4,19.4,29.4,1.0,0.0,2.1,21.6,16.6,30.6,1.0,0.0,4.1,18,14,20,11,18,14,20,11,comparable,comparable,-1.8,-1.8,False
St. Clair,Downtown,40.410562,-79.973745,stops,40.440773,-79.999105,54.6,30.8,76.8,1.0,0.0,19.6,43.6,28.8,58.5,1.0,0.0,14.5,55.1,32.5,76.8,1.0,0.0,17.9,43.6,28.8,58.5,1.0,0.0,14.5,8,42,5,38,8,42,5,38,comparable,comparable,-11.0,-11.5,False
St. Clair,Oakland,40.410562,-79.973745,stops,40.443719,-79.958853,67.6,40.6,90.6,1.0,1.0,23.4,50.0,35.4,64.7,1.0,1.0,21.3,67.6,40.6,90.6,1.0,1.0,27.1,50.2,35.7,64.7,1.0,1.0,21.3,8,14,5,11,8,14,5,11,comparable,comparable,-17.6,-17.4,False
Stanton Heights,Downtown,40.481893,-79.938132,residents,40.440773,-79.999105,52.8,34.8,73.8,1.0,0.0,15.1,42.4,27.9,57.9,1.0,0.0,13.1,53.3,36.8,73.8,1.0,0.0,14.1,42.4,27.9,57.9,1.0,0.0,13.1,9,42,9,38,9,42,9,38,comparable,comparable,-10.4,-10.9,False
Stanton Heights,Oakland,40.481893,-79.938132,residents,40.443719,-79.958853,53.6,33.6,74.6,1.0,1.0,16.8,46.6,34.6,60.6,1.0,1.0,13.6,53.6,33.6,74.6,1.0,1.0,18.3,49.7,36.6,65.8,1.0,1.0,13.7,9,14,9,11,9,14,9,11,comparable,comparable,-7.0,-3.9,False
"Stowe township (Allegheny, PA)",Downtown,40.477054,-80.075008,residents,40.440773,-79.999105,48.9,27.4,69.4,1.0,0.0,15.9,47.9,28.4,66.4,1.0,0.0,13.6,49.4,27.4,69.4,1.0,0.0,16.3,48.0,28.6,67.6,1.0,0.0,13.6,6,42,6,38,6,42,6,38,comparable,comparable,-1.0,-1.4,False
"Stowe township (Allegheny, PA)",Oakland,40.477054,-80.075008,residents,40.443719,-79.958853,70.7,45.7,95.7,1.0,1.0,21.0,64.0,39.7,83.7,1.0,1.0,18.1,70.7,45.7,95.7,1.0,1.0,21.4,67.7,39.7,88.7,1.0,1.0,22.3,6,14,6,11,6,14,6,11,comparable,comparable,-6.7,-3.0,False
Strip District,Downtown,40.456719,-79.97972,residents,40.440773,-79.999105,19.9,15.9,28.8,1.0,0.0,4.6,15.9,11.9,25.9,1.0,0.0,2.6,19.9,15.9,29.1,1.0,0.0,4.6,15.9,11.9,25.9,1.0,0.0,2.6,7,42,7,38,7,42,7,38,comparable,comparable,-4.0,-4.0,False
Strip District,Oakland,40.456719,-79.97972,residents,40.443719,-79.958853,38.6,30.6,46.7,1.0,1.0,6.0,34.3,28.5,42.4,1.0,0.0,5.5,39.0,30.6,46.7,1.0,0.0,7.0,34.5,28.5,42.5,1.0,0.0,6.0,7,14,7,11,7,14,7,11,comparable,comparable,-4.3,-4.5,False
Summer Hill,Downtown,40.494512,-80.009769,residents,40.440773,-79.999105,36.8,19.1,56.8,1.0,0.0,8.9,45.5,22.8,76.8,1.0,0.0,24.2,36.8,19.1,56.8,1.0,0.0,9.6,45.6,22.8,76.8,1.0,0.0,24.2,11,42,2,38,11,42,2,38,comparable,comparable,8.7,8.8,False
Summer Hill,Oakland,40.494512,-80.009769,residents,40.443719,-79.958853,62.6,45.7,79.7,1.0,1.0,14.6,67.5,43.7,97.7,1.0,1.0,30.1,63.1,45.7,79.7,1.0,1.0,15.3,67.7,43.7,97.7,1.0,1.0,28.9,11,14,2,11,11,14,2,11,comparable,comparable,4.9,4.6,False
Swisshelm Park,Downtown,40.421479,-79.903142,residents,40.440773,-79.999105,55.0,38.2,78.2,1.0,0.0,16.7,55.7,43.9,72.9,1.0,1.0,12.2,58.4,38.4,78.4,1.0,0.0,18.5,56.5,43.9,72.9,1.0,1.0,12.5,3,42,3,38,3,42,3,38,comparable,comparable,0.7,-1.9,True
Swisshelm Park,Oakland,40.421479,-79.903142,residents,40.443719,-79.958853,59.6,39.6,82.6,1.0,1.0,19.9,52.6,38.4,69.6,1.0,1.0,15.1,59.6,39.6,82.6,1.0,1.0,21.3,52.6,38.7,69.6,1.0,1.0,16.1,3,14,3,11,3,14,3,11,comparable,comparable,-7.0,-7.0,False
"Swissvale borough (Allegheny, PA)",Downtown,40.422083,-79.887228,residents,40.440773,-79.999105,29.8,25.8,43.8,1.0,0.0,3.2,32.7,28.9,41.7,1.0,0.0,2.7,29.8,25.8,43.8,1.0,0.0,3.2,32.7,28.9,41.7,1.0,0.0,2.7,26,42,27,38,26,42,27,38,comparable,comparable,2.9,2.9,False
"Swissvale borough (Allegheny, PA)",Oakland,40.422083,-79.887228,residents,40.443719,-79.958853,36.4,30.6,42.6,1.0,0.0,3.3,33.6,26.6,38.6,1.0,0.0,3.2,36.4,30.6,42.6,1.0,0.0,3.3,33.6,26.6,38.6,1.0,0.0,3.2,26,14,27,11,26,14,27,11,comparable,comparable,-2.8,-2.8,False
"Tarentum borough (Allegheny, PA)",Downtown,40.598764,-79.753899,residents,40.440773,-79.999105,99.8,61.9,125.8,1.0,0.0,12.8,106.3,81.0,134.7,1.0,0.0,18.2,99.8,61.9,125.8,1.0,0.0,12.8,108.0,81.0,134.9,1.0,0.0,20.0,9,42,7,38,9,42,7,38,comparable,comparable,6.5,8.2,False
"Tarentum borough (Allegheny, PA)",Oakland,40.598764,-79.753899,residents,40.443719,-79.958853,117.2,69.6,148.7,1.0,1.0,16.7,107.1,83.6,132.6,1.0,1.0,22.5,117.2,69.6,148.7,1.0,1.0,16.7,109.1,83.6,134.6,1.0,1.0,22.5,9,14,7,11,9,14,7,11,comparable,comparable,-10.1,-8.1,False
Terrace Village,Downtown,40.441911,-79.969785,residents,40.440773,-79.999105,30.8,19.8,47.7,1.0,1.0,8.0,25.7,15.7,36.7,1.0,1.0,7.4,32.7,22.7,47.7,1.0,0.0,6.3,26.7,18.7,36.7,1.0,1.0,7.4,25,42,21,38,25,42,21,38,comparable,comparable,-5.1,-6.0,False
