place,anchor,origin_source,origin_points,origin_population,origin_centre_lat,origin_centre_lon,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_coverage_fraction,headline_current_dest_access_stops,headline_proposed_origin_coverage_fraction,headline_proposed_dest_access_stops,strict_current_origin_coverage_fraction,strict_current_dest_access_stops,strict_proposed_origin_coverage_fraction,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii,spread_headline_min
"Munhall borough (Allegheny, PA)",Downtown,residents,10,12646.0,40.391672,-79.903733,40.440773,-79.999105,53.1,30.1,107.4,0.491,0,12.1,60.9,38.9,96.9,0.491,0,15.7,53.1,30.1,107.4,0.491,0,12.6,60.9,38.9,96.9,0.491,0,16.6,0.491,42,0.491,38,0.491,42,0.491,38,comparable,comparable,7.8,7.8,False,8.4
"Munhall borough (Allegheny, PA)",Oakland,residents,10,12646.0,40.391672,-79.903733,40.439223,-79.964103,67.1,46.1,123.1,0.491,1,13.9,69.6,40.7,112.6,0.491,1,16.8,68.1,46.1,123.1,0.491,1,16.3,69.7,40.7,112.7,0.491,1,18.5,0.491,25,0.491,21,0.491,25,0.491,21,comparable,comparable,2.5,1.6,False,15.3
"Neville township (Allegheny, PA)",Downtown,residents,1,1108.0,40.513227,-80.135166,40.440773,-79.999105,59.2,44.2,73.2,1.0,0,15.2,59.7,40.7,79.7,1.0,0,19.2,59.3,44.3,73.3,1.0,0,15.2,59.7,40.7,79.7,1.0,0,19.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.5,0.4,False,
"Neville township (Allegheny, PA)",Oakland,residents,1,1108.0,40.513227,-80.135166,40.439223,-79.964103,85.1,67.1,101.1,1.0,1,21.7,77.4,54.4,102.4,1.0,1,23.2,85.1,67.1,101.1,1.0,2,24.2,77.4,54.4,102.4,1.0,1,23.2,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-7.7,-7.7,False,
New Homestead,Downtown,stops,1,,40.381406,-79.927779,40.440773,-79.999105,50.1,28.1,75.1,1.0,0,16.4,45.9,26.9,65.9,1.0,0,17.8,50.1,28.1,75.1,1.0,0,16.4,45.9,26.9,65.9,1.0,0,17.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-4.2,-4.2,False,
New Homestead,Oakland,stops,1,,40.381406,-79.927779,40.439223,-79.964103,53.3,30.1,82.1,1.0,1,19.8,67.4,46.4,88.2,1.0,1,18.1,57.1,30.1,92.6,1.0,1,25.4,67.4,46.4,88.2,1.0,1,19.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,14.1,10.3,False,
"New Kensington city (Westmoreland, PA)",Downtown,residents,7,8837.0,40.566352,-79.756127,40.440773,-79.999105,93.9,69.7,112.9,0.073,0,23.7,114.5,71.4,175.5,0.174,1,31.7,93.9,69.7,112.9,0.073,0,23.7,117.7,71.4,175.7,0.174,1,34.1,0.073,42,0.174,38,0.073,42,0.174,38,comparable,comparable,20.6,23.8,False,
"New Kensington city (Westmoreland, PA)",Oakland,residents,7,8837.0,40.566352,-79.756127,40.439223,-79.964103,112.1,87.1,137.1,0.073,2,26.4,120.7,79.7,178.7,0.174,2,35.2,114.1,89.1,141.1,0.073,2,33.1,120.7,79.7,178.7,0.174,2,35.2,0.073,25,0.174,21,0.073,25,0.174,21,comparable,comparable,8.6,6.6,False,
"North Braddock borough (Allegheny, PA)",Downtown,residents,5,5068.0,40.406192,-79.851716,40.440773,-79.999105,54.9,36.0,112.7,0.852,1,11.5,59.5,43.5,90.0,0.852,1,13.5,55.0,36.0,112.7,0.852,1,12.5,61.5,46.5,90.0,0.852,1,14.5,0.852,42,0.852,38,0.852,42,0.852,38,comparable,comparable,4.6,6.5,False,3.1
"North Braddock borough (Allegheny, PA)",Oakland,residents,5,5068.0,40.406192,-79.851716,40.439223,-79.964103,63.1,49.4,115.1,0.852,1,10.7,63.7,47.7,101.7,0.852,1,11.1,63.1,49.4,115.1,0.852,1,11.3,63.7,47.7,101.7,0.852,1,11.0,0.852,25,0.852,21,0.852,25,0.852,21,comparable,comparable,0.6,0.6,False,4.0
"North Fayette township (Allegheny, PA)",Downtown,residents,4,7104.0,40.44807,-80.206411,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"North Fayette township (Allegheny, PA)",Oakland,residents,4,7104.0,40.44807,-80.206411,40.439223,-79.964103,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,25,0.0,21,0.0,25,0.0,21,no_origin_coverage,no_origin_coverage,,,,
North Oakland,Downtown,residents,7,11477.0,40.44738,-79.95316,40.440773,-79.999105,27.0,18.0,37.4,1.0,0,3.0,22.4,15.5,36.5,1.0,0,2.6,27.0,18.0,38.0,1.0,0,3.0,22.4,15.5,36.5,1.0,0,2.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-4.6,-4.6,False,3.3
North Oakland,Oakland,residents,7,11477.0,40.44738,-79.95316,40.439223,-79.964103,15.2,7.4,31.4,1.0,0,2.0,14.7,9.2,30.3,1.0,0,1.5,15.2,7.4,31.4,1.0,0,2.0,14.7,9.2,30.3,1.0,0,1.5,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-0.5,-0.5,False,4.0
North Shore,Downtown,residents,1,301.0,40.449125,-79.998934,40.440773,-79.999105,14.9,12.9,20.9,1.0,0,1.9,14.9,10.3,25.0,1.0,0,1.9,14.9,12.9,20.9,1.0,0,1.9,14.9,10.3,25.0,1.0,0,1.9,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.0,0.0,False,
North Shore,Oakland,residents,1,301.0,40.449125,-79.998934,40.439223,-79.964103,40.1,32.1,48.1,1.0,1,7.4,36.4,29.4,49.4,1.0,1,7.5,42.1,32.1,54.1,1.0,1,12.4,38.4,29.4,50.4,1.0,1,9.0,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-3.7,-3.7,False,
"North Versailles township (Allegheny, PA)",Downtown,residents,11,11166.0,40.37421,-79.807854,40.440773,-79.999105,83.1,57.0,125.1,0.201,1,24.6,90.5,62.0,127.5,0.201,1,24.3,83.1,57.0,125.1,0.201,1,24.7,90.5,62.0,127.5,0.201,1,25.0,0.25,42,0.25,38,0.25,42,0.25,38,comparable,comparable,7.4,7.4,False,5.0
"North Versailles township (Allegheny, PA)",Oakland,residents,11,11166.0,40.37421,-79.807854,40.439223,-79.964103,90.4,64.1,122.1,0.201,1,21.6,93.7,65.7,122.7,0.201,2,25.8,92.1,64.1,122.1,0.201,1,21.9,94.7,65.7,122.7,0.201,2,24.3,0.25,25,0.25,21,0.25,25,0.25,21,comparable,comparable,3.3,2.6,False,5.0
Northview Heights,Downtown,residents,1,1769.0,40.477377,-80.000679,40.440773,-79.999105,45.9,30.9,60.9,1.0,0,10.4,41.9,28.3,58.9,1.0,1,9.1,45.9,30.9,60.9,1.0,0,10.4,41.9,28.3,58.9,1.0,1,9.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-4.0,-4.0,False,
Northview Heights,Oakland,residents,1,1769.0,40.477377,-80.000679,40.439223,-79.964103,70.3,54.1,86.1,1.0,1,14.7,62.4,48.4,78.4,1.0,1,13.9,71.1,54.1,86.1,1.0,1,16.7,63.4,49.4,78.4,1.0,1,14.3,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-7.9,-7.7,False,
"O'Hara township (Allegheny, PA)",Downtown,residents,4,4562.0,40.501068,-79.872614,40.440773,-79.999105,68.9,56.9,81.9,0.635,0,7.7,63.4,50.4,89.5,0.635,0,9.0,68.9,56.9,81.9,0.635,0,7.7,63.7,50.4,89.7,0.635,0,9.7,0.82,42,0.82,38,0.82,42,0.82,38,comparable,comparable,-5.5,-5.2,False,0.7
"O'Hara township (Allegheny, PA)",Oakland,residents,4,4562.0,40.501068,-79.872614,40.439223,-79.964103,84.2,67.2,100.1,0.635,1,12.9,78.6,58.7,96.6,0.635,1,19.5,84.2,67.2,100.1,0.635,1,13.4,80.7,58.7,104.7,0.635,2,23.4,0.82,25,0.82,21,0.82,25,0.82,21,comparable,comparable,-5.6,-3.5,False,14.0
"Oakmont borough (Allegheny, PA)",Downtown,residents,5,6758.0,40.519464,-79.836887,40.440773,-79.999105,67.7,53.0,90.9,0.384,0,12.0,72.0,56.4,91.0,0.375,1,12.4,67.7,53.0,90.9,0.384,0,12.0,72.0,56.4,91.0,0.375,1,12.4,0.704,42,0.375,38,0.704,42,0.375,38,comparable,comparable,4.3,4.3,False,0.0
"Oakmont borough (Allegheny, PA)",Oakland,residents,5,6758.0,40.519464,-79.836887,40.439223,-79.964103,84.1,66.1,115.1,0.384,1,17.3,81.7,69.9,102.7,0.375,2,18.6,85.1,66.1,119.1,0.384,2,21.0,81.7,70.7,102.7,0.375,2,21.4,0.704,25,0.375,21,0.704,25,0.375,21,comparable,comparable,-2.4,-3.4,False,0.0
Oakwood,Downtown,residents,1,955.0,40.427583,-80.076083,40.440773,-79.999105,32.7,25.7,48.2,1.0,0,5.5,30.6,25.6,41.6,1.0,0,3.5,32.7,25.7,48.2,1.0,0,5.5,30.6,25.6,41.6,1.0,0,3.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.1,-2.1,False,
Oakwood,Oakland,residents,1,955.0,40.427583,-80.076083,40.439223,-79.964103,51.1,40.1,66.1,1.0,0,8.5,49.4,36.4,61.4,1.0,0,9.5,51.1,40.1,66.1,1.0,0,8.5,49.4,36.4,61.4,1.0,0,9.5,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-1.7,-1.7,False,
Overbrook,Downtown,residents,5,4333.0,40.382654,-79.995271,40.440773,-79.999105,34.4,23.4,63.4,0.432,0,8.5,40.4,23.4,91.4,0.689,0,11.0,34.4,23.4,63.4,0.432,0,8.5,40.4,23.4,91.4,0.689,0,11.0,0.628,42,0.689,38,0.628,42,0.689,38,comparable,comparable,6.0,6.0,False,1.0
Overbrook,Oakland,residents,5,4333.0,40.382654,-79.995271,40.439223,-79.964103,62.3,48.1,87.1,0.432,1,14.1,60.4,40.4,111.4,0.689,1,15.5,62.3,48.1,87.1,0.432,1,15.0,60.4,40.4,111.4,0.689,1,17.8,0.628,25,0.689,21,0.628,25,0.689,21,comparable,comparable,-1.9,-1.9,False,0.0
"Penn Hills township (Allegheny, PA)",Downtown,residents,37,41344.0,40.474719,-79.825192,40.440773,-79.999105,61.0,35.7,146.0,0.366,1,15.5,66.7,38.4,145.5,0.348,1,17.4,62.7,35.7,151.0,0.366,0,17.3,67.4,38.4,151.0,0.348,1,16.5,0.428,42,0.39,38,0.428,42,0.39,38,comparable,comparable,5.7,4.7,False,23.0
"Penn Hills township (Allegheny, PA)",Oakland,residents,37,41344.0,40.474719,-79.825192,40.439223,-79.964103,76.1,52.1,153.4,0.366,2,19.6,73.7,46.7,143.7,0.348,1,20.1,77.4,52.1,157.1,0.366,2,21.4,73.7,48.8,166.7,0.348,2,22.7,0.428,25,0.39,21,0.428,25,0.39,21,comparable,comparable,-2.4,-3.7,False,16.3
Perry North,Downtown,residents,5,3758.0,40.486971,-80.015944,40.440773,-79.999105,40.9,27.9,55.9,0.997,0,4.4,40.9,24.9,59.9,0.997,0,7.2,40.9,27.9,55.9,0.997,0,4.4,40.9,24.9,59.9,0.997,0,7.2,0.997,42,0.997,38,0.997,42,0.997,38,comparable,comparable,0.0,0.0,False,6.0
Perry North,Oakland,residents,5,3758.0,40.486971,-80.015944,40.439223,-79.964103,64.1,47.1,79.1,0.997,1,8.9,61.4,45.4,81.4,0.997,1,11.7,69.1,52.1,84.3,0.997,2,15.7,62.4,46.4,81.4,0.997,1,12.4,0.997,25,0.997,21,0.997,25,0.997,21,comparable,comparable,-2.7,-6.7,False,5.0
Perry South,Downtown,residents,5,3203.0,40.46864,-80.013891,40.440773,-79.999105,31.9,19.9,49.9,1.0,0,4.2,34.9,19.3,70.9,1.0,0,7.3,31.9,19.9,49.9,1.0,0,4.2,34.9,19.3,70.9,1.0,0,7.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.0,3.0,False,9.0
Perry South,Oakland,residents,5,3203.0,40.46864,-80.013891,40.439223,-79.964103,56.1,39.1,73.1,1.0,1,9.1,55.4,38.4,94.4,1.0,1,12.1,58.1,41.1,77.1,1.0,1,14.3,59.4,39.4,99.4,1.0,1,16.5,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-0.7,1.3,True,12.0
"Pitcairn borough (Allegheny, PA)",Downtown,residents,4,3722.0,40.4102,-79.766517,40.440773,-79.999105,125.0,78.0,155.0,0.167,3,36.6,86.0,65.5,128.0,0.167,0,21.5,125.0,78.0,155.0,0.167,3,45.9,86.0,65.5,128.0,0.167,0,21.5,0.167,42,0.167,38,0.167,42,0.167,38,comparable,comparable,-39.0,-39.0,False,
"Pitcairn borough (Allegheny, PA)",Oakland,residents,4,3722.0,40.4102,-79.766517,40.439223,-79.964103,120.1,96.1,150.1,0.167,1,30.4,96.7,72.7,139.7,0.167,2,27.2,120.1,96.1,150.1,0.167,1,34.9,96.7,72.7,139.7,0.167,1,32.5,0.167,25,0.167,21,0.167,25,0.167,21,comparable,comparable,-23.4,-23.4,False,
"Pleasant Hills borough (Allegheny, PA)",Downtown,residents,8,12216.0,40.32565,-79.959978,40.440773,-79.999105,54.4,41.4,79.4,0.107,0,10.9,60.4,46.4,83.4,0.107,0,9.0,54.4,41.4,79.4,0.107,0,10.9,60.4,46.4,83.4,0.107,0,9.0,0.228,42,0.228,38,0.228,42,0.228,38,comparable,comparable,6.0,6.0,False,5.0
"Pleasant Hills borough (Allegheny, PA)",Oakland,residents,8,12216.0,40.32565,-79.959978,40.439223,-79.964103,77.1,57.1,103.3,0.107,1,14.1,76.4,59.4,105.4,0.107,1,14.3,77.1,57.1,103.3,0.107,1,15.8,80.4,59.4,105.4,0.107,1,17.3,0.228,25,0.228,21,0.228,25,0.228,21,comparable,comparable,-0.7,3.3,True,7.0
"Plum borough (Allegheny, PA)",Downtown,residents,11,17529.0,40.476542,-79.735584,40.440773,-79.999105,96.7,92.7,100.7,0.008,1,34.2,,,,0.0,,,96.7,92.7,100.7,0.008,1,34.2,,,,0.0,,,0.299,42,0.164,38,0.299,42,0.164,38,no_journey,no_journey,,,,
"Plum borough (Allegheny, PA)",Oakland,residents,11,17529.0,40.476542,-79.735584,40.439223,-79.964103,115.1,111.1,119.1,0.008,2,37.5,,,,0.0,,,120.1,116.1,124.1,0.008,3,48.6,,,,0.0,,,0.299,25,0.164,21,0.299,25,0.164,21,no_journey,no_journey,,,,
Point Breeze,Downtown,residents,4,3654.0,40.448508,-79.912117,40.440773,-79.999105,42.0,30.7,66.0,1.0,1,8.9,42.5,29.7,59.5,1.0,1,9.4,45.6,30.7,69.0,1.0,1,10.3,43.5,31.4,59.5,1.0,1,9.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.5,-2.1,True,3.5
Point Breeze,Oakland,residents,4,3654.0,40.448508,-79.912117,40.439223,-79.964103,41.4,26.1,68.1,1.0,1,8.8,37.7,25.7,52.7,1.0,0,7.1,41.4,26.1,68.1,1.0,1,8.8,37.7,25.7,52.7,1.0,0,7.1,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-3.7,-3.7,False,9.0
Point Breeze North,Downtown,residents,2,1988.0,40.452268,-79.904755,40.440773,-79.999105,31.0,22.7,46.0,1.0,0,5.0,31.7,25.4,42.7,1.0,1,5.3,32.0,22.7,50.0,1.0,0,5.5,32.5,25.4,46.5,1.0,0,5.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.7,0.5,False,1.0
Point Breeze North,Oakland,residents,2,1988.0,40.452268,-79.904755,40.439223,-79.964103,37.1,27.1,47.4,1.0,1,5.8,33.7,26.7,44.7,1.0,0,5.0,37.1,27.1,49.1,1.0,1,6.0,33.7,26.7,44.7,1.0,0,4.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-3.4,-3.4,False,2.0
Polish Hill,Downtown,residents,2,1201.0,40.457787,-79.964734,40.440773,-79.999105,21.9,15.7,59.5,1.0,0,3.8,20.5,15.5,38.7,1.0,1,4.4,22.0,15.7,59.5,1.0,0,3.8,20.5,15.5,38.7,1.0,1,4.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-1.4,-1.5,False,3.7
Polish Hill,Oakland,residents,2,1201.0,40.457787,-79.964734,40.439223,-79.964103,41.1,27.2,66.2,1.0,1,7.5,33.7,23.4,49.4,1.0,0,5.2,42.1,27.2,66.2,1.0,1,7.8,33.7,23.6,49.6,1.0,0,5.2,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-7.4,-8.4,False,1.9
"Rankin borough (Allegheny, PA)",Downtown,residents,2,1896.0,40.412375,-79.878512,40.440773,-79.999105,44.0,35.0,75.0,1.0,0,5.7,46.5,39.7,63.5,1.0,0,5.8,44.0,35.0,75.0,1.0,0,5.7,46.5,39.7,63.5,1.0,0,5.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,2.5,2.5,False,10.8
"Rankin borough (Allegheny, PA)",Oakland,residents,2,1896.0,40.412375,-79.878512,40.439223,-79.964103,54.1,42.1,66.1,1.0,0,7.2,52.7,43.7,65.7,1.0,0,6.3,54.1,42.1,66.1,1.0,0,7.2,52.7,43.7,65.7,1.0,0,6.3,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-1.4,-1.4,False,1.0
Regent Square,Downtown,residents,1,2644.0,40.440253,-79.896707,40.440773,-79.999105,41.7,31.7,50.0,1.0,0,6.0,41.5,35.5,46.5,1.0,0,4.1,42.0,31.7,50.0,1.0,1,6.2,41.5,35.5,46.5,1.0,0,3.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-0.2,-0.5,False,
Regent Square,Oakland,residents,1,2644.0,40.440253,-79.896707,40.439223,-79.964103,34.1,29.1,38.1,1.0,0,2.4,35.7,31.7,39.7,1.0,0,2.2,34.1,29.1,38.1,1.0,0,2.4,35.7,31.7,39.7,1.0,0,2.2,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,1.6,1.6,False,
"Reserve township (Allegheny, PA)",Downtown,residents,4,3255.0,40.482482,-79.990136,40.440773,-79.999105,57.2,28.2,121.9,0.804,0,25.0,,,,0.0,,,57.2,28.2,121.9,0.804,0,25.0,,,,0.0,,,0.804,42,0.0,38,0.804,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Reserve township (Allegheny, PA)",Oakland,residents,4,3255.0,40.482482,-79.990136,40.439223,-79.964103,81.1,52.1,145.1,0.804,1,33.7,,,,0.0,,,90.1,56.1,150.1,0.804,3,39.7,,,,0.0,,,0.804,25,0.0,21,0.804,25,0.0,21,no_origin_coverage,no_origin_coverage,,,,
Ridgemont,Downtown,residents,1,849.0,40.343463,-79.907685,40.440773,-79.999105,86.1,63.1,106.1,1.0,2,24.5,87.9,60.9,115.9,1.0,1,24.1,86.1,63.1,106.1,1.0,2,24.5,87.9,60.9,115.9,1.0,1,24.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.8,1.8,False,
Ridgemont,Oakland,residents,1,849.0,40.343463,-79.907685,40.439223,-79.964103,96.1,70.1,119.1,1.0,3,28.0,97.6,75.6,131.6,1.0,1,26.1,100.1,76.1,119.1,1.0,3,33.0,97.7,75.7,131.7,1.0,1,26.1,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,1.5,-2.4,True,
"Robinson township (Allegheny, PA)",Downtown,residents,9,14913.0,40.455057,-80.130996,40.440773,-79.999105,60.2,42.7,87.7,0.224,1,10.4,62.3,44.7,86.7,0.224,0,9.7,60.3,42.7,87.7,0.224,1,10.4,62.3,44.7,86.7,0.224,0,9.8,0.224,42,0.224,38,0.224,42,0.224,38,comparable,comparable,2.1,2.0,False,1.4
"Robinson township (Allegheny, PA)",Oakland,residents,9,14913.0,40.455057,-80.130996,40.439223,-79.964103,79.1,61.1,102.1,0.224,1,15.5,81.4,64.4,102.4,0.224,1,16.5,79.1,61.1,102.1,0.224,1,15.8,81.4,64.4,102.4,0.224,1,16.3,0.224,25,0.224,21,0.224,25,0.224,21,comparable,comparable,2.3,2.3,False,4.0
"Ross township (Allegheny, PA)",Downtown,residents,19,30395.0,40.525163,-80.010514,40.440773,-79.999105,57.9,27.6,176.9,0.232,0,11.8,54.6,27.3,105.6,0.212,1,10.0,57.9,27.6,176.9,0.232,0,11.8,54.6,27.3,105.6,0.212,1,10.4,0.388,42,0.233,38,0.388,42,0.233,38,comparable,comparable,-3.3,-3.3,False,48.0
"Ross township (Allegheny, PA)",Oakland,residents,19,30395.0,40.525163,-80.010514,40.439223,-79.964103,83.1,53.1,202.3,0.232,1,16.7,75.4,30.2,129.4,0.212,1,16.4,86.1,53.1,202.3,0.232,2,20.0,75.4,30.2,129.4,0.212,1,18.3,0.388,25,0.233,21,0.388,25,0.233,21,comparable,comparable,-7.7,-10.7,False,46.0
"Scott township (Allegheny, PA)",Downtown,residents,12,18184.0,40.384285,-80.075358,40.440773,-79.999105,61.2,29.2,115.4,0.435,1,22.0,54.3,34.3,86.7,0.271,0,13.1,60.3,29.2,119.4,0.435,1,22.1,54.3,34.3,86.7,0.271,0,13.1,0.452,42,0.271,38,0.452,42,0.271,38,comparable,comparable,-6.9,-6.0,False,27.0
"Scott township (Allegheny, PA)",Oakland,residents,12,18184.0,40.384285,-80.075358,40.439223,-79.964103,82.1,49.1,140.1,0.435,1,27.1,75.4,51.4,103.4,0.271,1,24.1,85.1,52.1,146.1,0.435,2,29.6,75.4,51.4,103.4,0.271,1,24.7,0.452,25,0.271,21,0.452,25,0.271,21,comparable,comparable,-6.7,-9.7,False,17.0
"Sewickley borough (Allegheny, PA)",Downtown,residents,3,3907.0,40.539064,-80.181036,40.440773,-79.999105,77.3,55.3,104.3,1.0,1,25.4,95.9,66.5,126.5,1.0,0,27.3,77.3,55.3,104.3,1.0,1,25.4,95.9,66.5,126.5,1.0,0,27.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,18.6,18.6,False,5.0
"Sewickley borough (Allegheny, PA)",Oakland,residents,3,3907.0,40.539064,-80.181036,40.439223,-79.964103,101.1,79.1,127.1,1.0,2,29.7,116.4,86.4,146.4,1.0,1,31.9,101.1,79.1,127.1,1.0,2,29.4,116.4,86.4,146.4,1.0,2,35.1,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,15.3,15.3,False,5.0
Shadyside,Downtown,residents,12,13769.0,40.454275,-79.930234,40.440773,-79.999105,31.0,17.7,48.0,1.0,1,5.1,30.5,18.7,45.5,1.0,1,5.8,33.7,17.7,49.0,1.0,0,4.6,31.5,18.7,45.5,1.0,0,5.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-0.5,-2.2,False,5.8
Shadyside,Oakland,residents,12,13769.0,40.454275,-79.930234,40.439223,-79.964103,30.1,19.1,41.4,1.0,0,4.3,26.8,20.7,40.9,1.0,0,4.0,30.1,19.1,41.4,1.0,0,4.4,26.8,20.7,41.8,1.0,0,4.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-3.3,-3.3,False,5.2
"Shaler township (Allegheny, PA)",Downtown,residents,15,22920.0,40.52741,-79.96238,40.440773,-79.999105,71.9,32.2,109.9,0.193,0,21.1,54.3,32.3,78.3,0.175,0,15.7,71.9,32.2,109.9,0.193,0,21.1,54.3,32.3,78.3,0.175,0,15.7,0.254,42,0.254,38,0.254,42,0.254,38,comparable,comparable,-17.6,-17.6,False,1.0
"Shaler township (Allegheny, PA)",Oakland,residents,15,22920.0,40.52741,-79.96238,40.439223,-79.964103,93.1,59.1,128.1,0.193,1,26.8,75.4,49.4,99.4,0.175,1,20.9,93.1,60.1,128.1,0.193,1,28.7,75.4,49.4,99.4,0.175,1,23.2,0.254,25,0.254,21,0.254,25,0.254,21,comparable,comparable,-17.7,-17.7,False,2.0
"Sharpsburg borough (Allegheny, PA)",Downtown,residents,7,7147.0,40.500759,-79.922602,40.440773,-79.999105,44.5,31.9,56.5,0.446,0,4.4,40.7,27.7,52.7,0.446,0,7.2,44.5,31.9,56.5,0.446,0,4.4,40.7,27.7,52.7,0.446,0,7.8,0.446,42,0.446,38,0.446,42,0.446,38,comparable,comparable,-3.8,-3.8,False,2.0
"Sharpsburg borough (Allegheny, PA)",Oakland,residents,7,7147.0,40.500759,-79.922602,40.439223,-79.964103,61.2,42.2,78.1,0.446,1,11.4,60.2,44.4,74.9,0.446,1,15.7,61.2,42.2,78.1,0.446,1,12.5,61.4,48.2,75.7,0.446,2,17.0,0.446,25,0.446,21,0.446,25,0.446,21,comparable,comparable,-1.0,0.2,True,3.5
Sheraden,Downtown,residents,6,5469.0,40.455801,-80.057626,40.440773,-79.999105,38.2,22.7,63.2,0.833,0,6.4,41.6,21.6,69.6,0.833,1,11.2,38.3,22.7,63.3,0.833,0,6.4,43.3,21.6,71.3,0.833,0,10.3,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.4,5.0,False,9.1
Sheraden,Oakland,residents,6,5469.0,40.455801,-80.057626,40.439223,-79.964103,59.1,37.1,85.1,0.833,1,12.7,59.4,32.4,89.4,0.833,2,16.4,60.1,37.1,89.1,0.833,1,15.2,64.4,32.4,94.4,0.833,1,19.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,0.3,4.3,False,4.9
South Oakland,Downtown,residents,5,5380.0,40.434971,-79.95616,40.440773,-79.999105,28.0,19.0,55.0,0.666,0,4.5,28.9,13.5,54.2,1.0,0,6.0,28.0,19.0,58.0,0.666,0,4.5,29.9,13.5,57.2,1.0,0,6.6,0.666,42,1.0,38,0.666,42,1.0,38,comparable,comparable,0.9,1.9,False,4.6
"South Park township (Allegheny, PA)",Downtown,residents,2,2451.0,40.315274,-79.988002,40.440773,-79.999105,76.2,57.2,96.2,0.209,0,13.7,,,,0.0,,,76.2,57.2,96.2,0.209,0,13.7,,,,0.0,,,0.627,42,0.0,38,0.627,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"South Park township (Allegheny, PA)",Oakland,residents,2,2451.0,40.315274,-79.988002,40.439223,-79.964103,101.1,82.1,121.1,0.209,2,23.5,,,,0.0,,,101.1,82.1,121.1,0.209,2,23.5,,,,0.0,,,0.627,25,0.0,21,0.627,25,0.0,21,no_origin_coverage,no_origin_coverage,,,,
South Shore,Downtown,residents,1,29.0,40.431565,-80.00213,40.440773,-79.999105,12.4,9.4,16.4,1.0,0,2.0,12.4,8.4,19.4,1.0,0,1.9,12.4,9.4,16.4,1.0,0,2.0,12.4,8.4,19.4,1.0,0,1.9,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.0,0.0,False,
